site	time	r_tilde_ms	r_tilde_ms_norm	r_tilde_jc	r_tilde_jc_norm	true_r
4	0.620002	2.05997262395	1.27792199215	0.514300628329	0.36998561183	0.387613120428
4	0.640002	2.05674317877	1.27705170942	0.518773876969	0.36998561183	0.387613120428
4	0.660002	2.053739608	1.27624538638	0.523229540097	0.36998561183	0.387613120428
4	0.680002	2.05095980262	1.27550049285	0.527667404376	0.36998561183	0.387613120428
4	0.700002	2.04839714282	1.27481410188	0.532087283642	0.36998561183	0.387613120428
4	0.720002	2.04604206734	1.27418302313	0.536489017142	0.36998561183	0.387613120428
4	0.740002	2.04388322088	1.27360391668	0.540872467845	0.36998561183	0.387613120428
4	0.760002	2.04190828339	1.27307338622	0.545237520823	0.36998561183	0.387613120428
4	0.780002	2.04010456118	1.27258805258	0.54958408171	0.36998561183	0.387613120428
4	0.800002	2.03845940058	1.27214460977	0.553912075234	0.36998561183	0.387613120428
4	0.820002	2.03696047023	1.27173986609	0.558221443819	0.36998561183	0.387613120428
4	0.840002	2.03559594682	1.27137077281	0.562512146262	0.36998561183	0.387613120428
4	0.860002	2.03435463031	1.27103444284	0.566784156487	0.36998561183	0.387613120428
4	0.880002	2.03322600819	1.27072816155	0.571037462356	0.36998561183	0.387613120428
4	0.900002	2.0322002834	1.27044939136	0.57527206456	0.36998561183	0.387613120428
4	0.920002	2.03126837665	1.27019577179	0.579487975571	0.36998561183	0.387613120428
4	0.940002	2.03042191124	1.26996511607	0.583685218658	0.36998561183	0.387613120428
4	0.960002	2.02965318621	1.26975540529	0.587863826962	0.36998561183	0.387613120428
4	0.980002	2.02895514215	1.26956478091	0.592023842638	0.36998561183	0.387613120428
4	1.000002	2.02832132277	1.26939153619	0.596165316048	0.36998561183	0.387613120428
4	1.020002	2.02774583448	1.26923410708	0.600288305004	0.36998561183	0.387613120428
4	1.040002	2.02722330559	1.2690910627	0.604392874075	0.36998561183	0.387613120428
4	1.060002	2.02674884614	1.26896109603	0.608479093932	0.36998561183	0.387613120428
4	1.080002	2.02631800913	1.26884301462	0.612547040745	0.36998561183	0.387613120428
4	1.100002	2.02592675366	1.26873573172	0.616596795625	0.36998561183	0.387613120428
4	1.120002	2.02557141021	1.26863825777	0.620628444103	0.36998561183	0.387613120428
4	1.140002	2.02524864818	1.26854969241	0.624642075654	0.36998561183	0.387613120428
4	1.160002	2.02495544578	1.26846921689	0.628637783255	0.36998561183	0.387613120428
4	1.180002	2.02468906224	1.26839608711	0.632615662981	0.36998561183	0.387613120428
4	1.200002	2.02444701218	1.26832962707	0.636575813628	0.36998561183	0.387613120428
4	1.220002	2.0242270422	1.26826922283	0.640518336374	0.36998561183	0.387613120428
4	1.240002	2.02402710942	1.26821431702	0.644443334465	0.36998561183	0.387613120428
4	1.260002	2.02384536191	1.26816440367	0.648350912924	0.36998561183	0.387613120428
4	1.280002	2.02368012085	1.26811902358	0.652241178297	0.36998561183	0.387613120428
4	1.300002	2.02352986433	1.26807776005	0.656114238406	0.36998561183	0.387613120428
4	1.320002	2.02339321261	1.26804023496	0.659970202139	0.36998561183	0.387613120428
4	1.340002	2.02326891479	1.26800610522	0.663809179247	0.36998561183	0.387613120428
4	1.360002	2.02315583661	1.26797505951	0.667631280173	0.36998561183	0.387613120428
4	1.380002	2.02305294952	1.26794681538	0.671436615885	0.36998561183	0.387613120428
4	1.400002	2.0229593207	1.26792111652	0.675225297732	0.36998561183	0.387613120428
4	1.420002	2.02287410404	1.26789773035	0.678997437318	0.36998561183	0.387613120428
4	1.440002	2.02279653196	1.26787644582	0.682753146376	0.36998561183	0.387613120428
4	1.460002	2.02272590804	1.26785707137	0.686492536675	0.36998561183	0.387613120428
4	1.480002	2.02266160032	1.26783943314	0.690215719914	0.36998561183	0.387613120428
4	1.500002	2.02260303524	1.26782337331	0.693922807651	0.36998561183	0.387613120428
4	1.520002	2.02254969218	1.26780874861	0.697613911219	0.36998561183	0.387613120428
4	1.540002	2.02250109844	1.26779542895	0.701289141668	0.36998561183	0.387613120428
4	1.560002	2.02245682483	1.2677832962	0.704948609707	0.36998561183	0.387613120428
4	1.580002	2.02241648157	1.26777224308	0.70859242565	0.36998561183	0.387613120428
4	1.600002	2.02237971458	1.26776217216	0.712220699377	0.36998561183	0.387613120428
4	1.620002	2.02234620222	1.26775299492	0.715833540295	0.36998561183	0.387613120428
4	1.640002	2.02231565222	1.26774463093	0.719431057306	0.36998561183	0.387613120428
4	1.660002	2.02228779895	1.2677370071	0.723013358779	0.36998561183	0.387613120428
4	1.680002	2.02226240101	1.26773005704	0.726580552526	0.36998561183	0.387613120428
4	1.700002	2.02223923892	1.26772372037	0.730132745784	0.36998561183	0.387613120428
4	1.720002	2.02221811311	1.2677179422	0.733670045199	0.36998561183	0.387613120428
4	1.740002	2.02219884212	1.26771267264	0.737192556812	0.36998561183	0.387613120428
4	1.760002	2.02218126089	1.26770786632	0.740700386051	0.36998561183	0.387613120428
4	1.780002	2.02216521927	1.26770348197	0.744193637718	0.36998561183	0.387613120428
4	1.800002	2.02215058066	1.26769948205	0.747672415991	0.36998561183	0.387613120428
4	1.820002	2.02213722073	1.26769583241	0.751136824412	0.36998561183	0.387613120428
4	1.840002	2.02212502637	1.26769250197	0.754586965891	0.36998561183	0.387613120428
4	1.860002	2.02211389458	1.26768946246	0.758022942702	0.36998561183	0.387613120428
4	1.880002	2.0221037316	1.26768668814	0.761444856481	0.36998561183	0.387613120428
4	1.900002	2.02209445209	1.26768415559	0.764852808233	0.36998561183	0.387613120428
4	1.920002	2.02208597828	1.26768184346	0.768246898329	0.36998561183	0.387613120428
4	1.940002	2.02207823939	1.26767973235	0.771627226513	0.36998561183	0.387613120428
4	1.960002	2.02207117091	1.26767780455	0.7749938919	0.36998561183	0.387613120428
4	1.980002	2.02206471408	1.26767604397	0.778346992984	0.36998561183	0.387613120428
5	2e-06	0.203148689631	0.203148218597	0.682490035494	0.68248917513	0.715005531113
5	0.020002	0.181993888132	0.177374595588	0.691107258156	0.682489175285	0.715005531113
5	0.040002	0.1657387298	0.15672114962	0.699748672641	0.682489175285	0.715005531113
5	0.060002	0.153323138422	0.140146432215	0.70841072516	0.682489175285	0.715005531113
5	0.080002	0.143883145332	0.126785026882	0.717089972729	0.682489175285	0.715005531113
5	0.100002	0.136734862851	0.115951535258	0.725783088461	0.682489175285	0.715005531113
5	0.120002	0.131344151498	0.107116952752	0.734486865746	0.682489175285	0.715005531113
5	0.140002	0.127296420966	0.0998784168414	0.743198221533	0.682489175285	0.715005531113
5	0.160002	0.12427101862	0.0939307421693	0.751914198761	0.682489175285	0.715005531113
5	0.180002	0.122020711788	0.0890423666648	0.760631967997	0.682489175285	0.715005531113
5	0.200002	0.120355535387	0.0850359515352	0.769348828308	0.682489175285	0.715005531113
5	0.220002	0.119130102232	0.081773092955	0.778062207459	0.682489175285	0.715005531113
5	0.240002	0.1182336174	0.079142500411	0.786769661454	0.682489175285	0.715005531113
5	0.260002	0.117582018574	0.0770511348396	0.795468873504	0.682489175285	0.715005531113
5	0.280002	0.117111804635	0.075417968309	0.804157652466	0.682489175285	0.715005531113
5	0.300002	0.116775211775	0.0741701140669	0.812833930816	0.682489175285	0.715005531113
5	0.320002	0.116536464273	0.0732410146364	0.821495762202	0.682489175285	0.715005531113
5	0.340002	0.116368877967	0.0725701772848	0.830141318641	0.682489175285	0.715005531113
5	0.360002	0.116252635383	0.0721037480891	0.838768887396	0.682489175285	0.715005531113
5	0.380002	0.116173085779	0.071795202851	0.847376867601	0.682489175285	0.715005531113
5	0.400002	0.116119452318	0.0716056575637	0.855963766658	0.682489175285	0.715005531113
5	0.420002	0.116083852881	0.0715036300592	0.864528196468	0.682489175285	0.715005531113
5	0.440002	0.116060561066	0.0714643418267	0.873068869519	0.682489175285	0.715005531113
5	0.460002	0.116045450195	0.0714687584761	0.881584594882	0.682489175285	0.715005531113
5	0.480002	0.116035576204	0.071502559225	0.890074274136	0.682489175285	0.715005531113
5	0.500002	0.116028865523	0.0715551658936	0.898536897266	0.682489175285	0.715005531113
5	0.520002	0.116023882117	0.0716188986984	0.906971538543	0.682489175285	0.715005531113
5	0.540002	0.116019654062	0.0716882799968	0.915377352431	0.682489175285	0.715005531113
5	0.560002	0.116015544784	0.0717594802535	0.923753569528	0.682489175285	0.715005531113
5	0.580002	0.116011157756	0.0718298880258	0.932099492567	0.682489175285	0.715005531113
5	0.600002	0.116006266205	0.0718977820744	0.940414492489	0.682489175285	0.715005531113
5	0.620002	0.116000761481	0.0719620845829	0.948698004608	0.682489175285	0.715005531113
5	0.640002	0.115994615337	0.0720221772599	0.956949524877	0.682489175285	0.715005531113
5	0.660002	0.115987852533	0.0720777654065	0.965168606258	0.682489175285	0.715005531113
5	0.680002	0.115980531116	0.0721287781509	0.973354855222	0.682489175285	0.715005531113
5	0.700002	0.115972728362	0.0721752957273	0.981507928365	0.682489175285	0.715005531113
5	0.720002	0.115964530901	0.072217496853	0.989627529156	0.682489175285	0.715005531113
5	0.740002	0.115956027908	0.0722556209659	0.99771340482	0.682489175285	0.715005531113
5	0.760002	0.115947306535	0.072289941402	1.00576534336	0.682489175285	0.715005531113
5	0.780002	0.115938448969	0.0723207465929	1.0137831707	0.682489175285	0.715005531113
5	0.800002	0.11592953065	0.0723483271181	1.021766748	0.682489175285	0.715005531113
5	0.820002	0.115920619335	0.072372967009	1.02971596904	0.682489175285	0.715005531113
5	0.840002	0.115911774726	0.0723949381218	1.03763075783	0.682489175285	0.715005531113
5	0.860002	0.115903048509	0.072414496711	1.04551106626	0.682489175285	0.715005531113
5	0.880002	0.11589448465	0.0724318815614	1.05335687194	0.682489175285	0.715005531113
5	0.900002	0.115886119861	0.0724473132131	1.06116817615	0.682489175285	0.715005531113
5	0.920002	0.115877984162	0.0724609939378	1.06894500189	0.682489175285	0.715005531113
5	0.940002	0.115870101498	0.0724731082166	1.07668739208	0.682489175285	0.715005531113
5	0.960002	0.115862490358	0.0724838235426	1.08439540786	0.682489175285	0.715005531113
5	0.980002	0.115855164389	0.0724932914185	1.09206912699	0.682489175285	0.715005531113
5	1.000002	0.115848132992	0.0725016484585	1.09970864237	0.682489175285	0.715005531113
5	1.020002	0.115841401866	0.0725090175305	1.10731406064	0.682489175285	0.715005531113
5	1.040002	0.115834973526	0.0725155088951	1.11488550091	0.682489175285	0.715005531113
5	1.060002	0.115828847767	0.0725212213117	1.12242309354	0.682489175285	0.715005531113
5	1.080002	0.115823022092	0.072526243093	1.12992697903	0.682489175285	0.715005531113
5	1.100002	0.115817492088	0.0725306530972	1.13739730701	0.682489175285	0.715005531113
5	1.120002	0.115812251766	0.0725345216508	1.14483423525	0.682489175285	0.715005531113
5	1.140002	0.115807293861	0.0725379114006	1.1522379288	0.682489175285	0.715005531113
5	1.160002	0.115802610096	0.072540878096	1.15960855917	0.682489175285	0.715005531113
5	1.180002	0.115798191411	0.0725434713013	1.16694630357	0.682489175285	0.715005531113
5	1.200002	0.115794028164	0.072545735045	1.17425134426	0.682489175285	0.715005531113
5	1.220002	0.115790110302	0.0725477084058	1.18152386787	0.682489175285	0.715005531113
5	1.240002	0.11578642751	0.0725494260433	1.18876406485	0.682489175285	0.715005531113
5	1.260002	0.115782969336	0.072550918675	1.19597212894	0.682489175285	0.715005531113
5	1.280002	0.115779725298	0.0725522135059	1.20314825666	0.682489175285	0.715005531113
5	1.300002	0.115776684972	0.0725533346132	1.21029264692	0.682489175285	0.715005531113
5	1.320002	0.115773838068	0.0725543032917	1.21740550056	0.682489175285	0.715005531113
5	1.340002	0.115771174486	0.0725551383625	1.22448702005	0.682489175285	0.715005531113
5	1.360002	0.115768684371	0.072555856449	1.23153740911	0.682489175285	0.715005531113
5	1.380002	0.115766358146	0.0725564722234	1.23855687243	0.682489175285	0.715005531113
5	1.400002	0.115764186543	0.0725569986268	1.24554561541	0.682489175285	0.715005531113
5	1.420002	0.11576216063	0.0725574470649	1.25250384393	0.682489175285	0.715005531113
5	1.440002	0.115760271819	0.0725578275829	1.25943176409	0.682489175285	0.715005531113
5	1.460002	0.115758511884	0.0725581490206	1.26632958205	0.682489175285	0.715005531113
5	1.480002	0.115756872961	0.072558419151	1.27319750388	0.682489175285	0.715005531113
5	1.500002	0.115755347552	0.0725586448032	1.28003573534	0.682489175285	0.715005531113
5	1.520002	0.115753928524	0.0725588319716	1.28684448182	0.682489175285	0.715005531113
5	1.540002	0.115752609104	0.0725589859129	1.29362394815	0.682489175285	0.715005531113
5	1.560002	0.115751382871	0.0725591112324	1.30037433855	0.682489175285	0.715005531113
5	1.580002	0.115750243751	0.0725592119602	1.30709585652	0.682489175285	0.715005531113
5	1.600002	0.115749186005	0.0725592916192	1.31378870474	0.682489175285	0.715005531113
5	1.620002	0.115748204217	0.0725593532853	1.32045308503	0.682489175285	0.715005531113
5	1.640002	0.115747293286	0.0725593996403	1.32708919827	0.682489175285	0.715005531113
5	1.660002	0.115746448413	0.0725594330193	1.33369724437	0.682489175285	0.715005531113
5	1.680002	0.115745665084	0.0725594554523	1.34027742219	0.682489175285	0.715005531113
5	1.700002	0.115744939063	0.0725594687013	1.34682992956	0.682489175285	0.715005531113
5	1.720002	0.115744266377	0.0725594742929	1.35335496319	0.682489175285	0.715005531113
5	1.740002	0.115743643302	0.0725594735471	1.35985271869	0.682489175285	0.715005531113
5	1.760002	0.115743066352	0.0725594676027	1.36632339055	0.682489175285	0.715005531113
5	1.780002	0.115742532265	0.07255945744	1.37276717207	0.682489175285	0.715005531113
5	1.800002	0.115742037994	0.0725594439006	1.37918425543	0.682489175285	0.715005531113
5	1.820002	0.11574158069	0.0725594277049	1.38557483164	0.682489175285	0.715005531113
5	1.840002	0.115741157698	0.0725594094675	1.39193909051	0.682489175285	0.715005531113
5	1.860002	0.115740766537	0.0725593897108	1.39827722071	0.682489175285	0.715005531113
5	1.880002	0.115740404898	0.0725593688769	1.40458940972	0.682489175285	0.715005531113
5	1.900002	0.115740070627	0.0725593473385	1.41087584386	0.682489175285	0.715005531113
5	1.920002	0.115739761721	0.0725593254073	1.41713670827	0.682489175285	0.715005531113
5	1.940002	0.115739476314	0.0725593033431	1.42337218695	0.682489175285	0.715005531113
5	1.960002	0.115739212672	0.0725592813603	1.42958246273	0.682489175285	0.715005531113
5	1.980002	0.115738969182	0.0725592596341	1.43576771729	0.682489175285	0.715005531113
6	2e-06	1.32085048109	1.32084741848	1.85983454164	1.85983219709	1.94844161068
6	0.020002	1.37144820522	1.33663868203	1.88331709425	1.85983219723	1.94844161068
6	0.040002	1.42718680121	1.34953584161	1.90686557161	1.85983219723	1.94844161068
6	0.060002	1.48813225518	1.36024104629	1.93047028909	1.85983219723	1.94844161068
6	0.080002	1.55389423067	1.36923974905	1.95412186433	1.85983219723	1.94844161068
6	0.100002	1.62364047932	1.37685153851	1.97781123131	1.85983219723	1.94844161068
6	0.120002	1.69613239939	1.38327083479	2.00152965179	1.85983219723	1.94844161068
6	0.140002	1.76979083538	1.38860075905	2.02526872423	1.85983219723	1.94844161068
6	0.160002	1.84279387496	1.39288305722	2.04902039043	1.85983219723	1.94844161068
6	0.180002	1.91320582179	1.39612670499	2.07277693999	1.85983219723	1.94844161068
6	0.200002	1.97913371131	1.39833633589	2.09653101266	1.85983219723	1.94844161068
6	0.220002	2.03890050344	1.39953880061	2.12027559891	1.85983219723	1.94844161068
6	0.240002	2.09121220475	1.39980291912	2.14400403869	1.85983219723	1.94844161068
6	0.260002	2.13528565096	1.3992461144	2.16771001858	1.85983219723	1.94844161068
6	0.280002	2.170904112	1.39802454612	2.19138756755	1.85983219723	1.94844161068
6	0.300002	2.19838453672	1.39631030741	2.21503105144	1.85983219723	1.94844161068
6	0.320002	2.21846726516	1.39426568716	2.23863516633	1.85983219723	1.94844161068
6	0.340002	2.23216196752	1.39202502028	2.2621949308	1.85983219723	1.94844161068
6	0.360002	2.24059060916	1.38968876122	2.28570567755	1.85983219723	1.94844161068
6	0.380002	2.24485882764	1.3873273127	2.30916304408	1.85983219723	1.94844161068
6	0.400002	2.24596996295	1.38498893041	2.33256296296	1.85983219723	1.94844161068
6	0.420002	2.24478076864	1.3827071523	2.35590165153	1.85983219723	1.94844161068
6	0.440002	2.24198930626	1.38050590729	2.37917560121	1.85983219723	1.94844161068
6	0.460002	2.23814339198	1.37840242119	2.40238156665	1.85983219723	1.94844161068
6	0.480002	2.23365963829	1.37640873429	2.42551655456	1.85983219723	1.94844161068
6	0.500002	2.22884612468	1.37453256554	2.44857781259	1.85983219723	1.94844161068
6	0.520002	2.22392455657	1.3727779542	2.47156281804	1.85983219723	1.94844161068
6	0.540002	2.21904986448	1.37114585713	2.49446926679	1.85983219723	1.94844161068
6	0.560002	2.21432652408	1.36963473969	2.51729506215	1.85983219723	1.94844161068
6	0.580002	2.20982161428	1.36824114318	2.54003830401	1.85983219723	1.94844161068
6	0.600002	2.20557497753	1.36696020199	2.56269727815	1.85983219723	1.94844161068
6	0.620002	2.20160696481	1.36578609137	2.58527044576	1.85983219723	1.94844161068
6	0.640002	2.19792424667	1.36471239839	2.60775643327	1.85983219723	1.94844161068
6	0.660002	2.19452411712	1.36373241712	2.63015402248	1.85983219723	1.94844161068
6	0.680002	2.19139764488	1.36283937525	2.65246214098	1.85983219723	1.94844161068
6	0.700002	2.18853195545	1.36202660163	2.67467985297	1.85983219723	1.94844161068
6	0.720002	2.18591186449	1.36128764518	2.6968063504	1.85983219723	1.94844161068
6	0.740002	2.18352103153	1.36061635494	2.71884094442	1.85983219723	1.94844161068
6	0.760002	2.18134276121	1.36000692985	2.74078305734	1.85983219723	1.94844161068
6	0.780002	2.17936054776	1.35945394571	2.76263221479	1.85983219723	1.94844161068
6	0.800002	2.17755843357	1.35895236518	2.78438803838	1.85983219723	1.94844161068
6	0.820002	2.17592123415	1.35849753561	2.80605023872	1.85983219723	1.94844161068
6	0.840002	2.17443466828	1.35808517842	2.82761860867	1.85983219723	1.94844161068
6	0.860002	2.17308542146	1.35771137281	2.84909301716	1.85983219723	1.94844161068
6	0.880002	2.1718611632	1.35737253602	2.87047340317	1.85983219723	1.94844161068
6	0.900002	2.17075053323	1.3570654016	2.89175977018	1.85983219723	1.94844161068
6	0.920002	2.16974310719	1.35678699689	2.91295218088	1.85983219723	1.94844161068
6	0.940002	2.16882934977	1.35653462055	2.93405075223	1.85983219723	1.94844161068
6	0.960002	2.16800056046	1.35630582063	2.95505565084	1.85983219723	1.94844161068
6	0.980002	2.16724881596	1.35609837352	2.97596708861	1.85983219723	1.94844161068
6	1.000002	2.16656691185	1.35591026414	2.99678531868	1.85983219723	1.94844161068
6	1.020002	2.16594830519	1.35573966735	3.01751063168	1.85983219723	1.94844161068
6	1.040002	2.1653870593	1.3555849307	3.03814335217	1.85983219723	1.94844161068
6	1.060002	2.16487779147	1.35544455854	3.0586838354	1.85983219723	1.94844161068
6	1.080002	2.1644156239	1.35531719737	3.07913246426	1.85983219723	1.94844161068
6	1.100002	2.16399613804	1.3552016225	3.09948964647	1.85983219723	1.94844161068
6	1.120002	2.16361533255	1.35509672586	3.11975581199	1.85983219723	1.94844161068
6	1.140002	2.16326958453	1.35500150489	3.13993141057	1.85983219723	1.94844161068
6	1.160002	2.16295561413	1.35491505245	3.1600169096	1.85983219723	1.94844161068
6	1.180002	2.1626704522	1.35483654772	3.18001279202	1.85983219723	1.94844161068
6	1.200002	2.16241141083	1.35476524788	3.19991955445	1.85983219723	1.94844161068
6	1.220002	2.16217605666	1.35470048065	3.2197377055	1.85983219723	1.94844161068
6	1.240002	2.16196218653	1.35464163748	3.23946776416	1.85983219723	1.94844161068
6	1.260002	2.16176780558	1.35458816747	3.25911025835	1.85983219723	1.94844161068
6	1.280002	2.16159110726	1.35453957178	3.27866572366	1.85983219723	1.94844161068
6	1.300002	2.16143045537	1.3544953987	3.29813470208	1.85983219723	1.94844161068
6	1.320002	2.16128436774	1.35445523905	3.31751774097	1.85983219723	1.94844161068
6	1.340002	2.16115150152	1.35441872219	3.33681539202	1.85983219723	1.94844161068
6	1.360002	2.16103063985	1.35438551227	3.3560282104	1.85983219723	1.94844161068
6	1.380002	2.1609206799	1.35435530494	3.37515675392	1.85983219723	1.94844161068
6	1.400002	2.16082062191	1.35432782433	3.39420158231	1.85983219723	1.94844161068
6	1.420002	2.16072955946	1.35430282037	3.41316325657	1.85983219723	1.94844161068
6	1.440002	2.16064667057	1.35428006627	3.43204233837	1.85983219723	1.94844161068
6	1.460002	2.16057120969	1.35425935641	3.45083938953	1.85983219723	1.94844161068
6	1.480002	2.16050250048	1.35424050423	3.46955497156	1.85983219723	1.94844161068
6	1.500002	2.16043992924	1.35422334051	3.4881896452	1.85983219723	1.94844161068
6	1.520002	2.16038293902	1.3542077117	3.50674397013	1.85983219723	1.94844161068
6	1.540002	2.16033102429	1.35419347842	3.52521850455	1.85983219723	1.94844161068
6	1.560002	2.16028372606	1.35418051417	3.54361380498	1.85983219723	1.94844161068
6	1.580002	2.16024062758	1.35416870412	3.56193042593	1.85983219723	1.94844161068
6	1.600002	2.16020135034	1.35415794396	3.58016891976	1.85983219723	1.94844161068
6	1.620002	2.16016555049	1.354148139	3.59832983643	1.85983219723	1.94844161068
6	1.640002	2.16013291564	1.35413920319	3.61641372335	1.85983219723	1.94844161068
6	1.660002	2.16010316193	1.35413105838	3.63442112528	1.85983219723	1.94844161068
6	1.680002	2.16007603135	1.35412363354	3.65235258415	1.85983219723	1.94844161068
6	1.700002	2.16005128936	1.35411686413	3.67020863904	1.85983219723	1.94844161068
6	1.720002	2.16002872273	1.35411069148	3.68798982602	1.85983219723	1.94844161068
6	1.740002	2.16000813756	1.35410506225	3.70569667813	1.85983219723	1.94844161068
6	1.760002	2.15998935749	1.35409992795	3.72332972534	1.85983219723	1.94844161068
6	1.780002	2.15997222211	1.35409524446	3.74088949447	1.85983219723	1.94844161068
6	1.800002	2.15995658546	1.35409097167	3.75837650919	1.85983219723	1.94844161068
6	1.820002	2.15994231473	1.35408707309	3.77579128998	1.85983219723	1.94844161068
6	1.840002	2.15992928906	1.35408351552	3.79313435415	1.85983219723	1.94844161068
6	1.860002	2.15991739844	1.35408026874	3.8104062158	1.85983219723	1.94844161068
6	1.880002	2.15990654271	1.35407730525	3.82760738584	1.85983219723	1.94844161068
6	1.900002	2.15989663067	1.35407460002	3.844738372	1.85983219723	1.94844161068
6	1.920002	2.15988757929	1.35407213026	3.86179967882	1.85983219723	1.94844161068
6	1.940002	2.15987931292	1.35406987522	3.87879180768	1.85983219723	1.94844161068
6	1.960002	2.15987176267	1.35406781601	3.89571525682	1.85983219723	1.94844161068
6	1.980002	2.15986486576	1.35406593542	3.91257052134	1.85983219723	1.94844161068
7	2e-06	0.440859476077	0.440858453871	0.250028082232	0.25002776704	0.261940032179
7	0.020002	0.432673830037	0.421691884338	0.253184974889	0.250027767279	0.261940032179
7	0.040002	0.430542062747	0.40711695519	0.256350729964	0.250027767279	0.261940032179
7	0.060002	0.433124000223	0.395900996827	0.259524045717	0.250027767279	0.261940032179
7	0.080002	0.439402049655	0.387186425128	0.262703660823	0.250027767279	0.261940032179
7	0.100002	0.448574864635	0.380392704158	0.265888356487	0.250027767279	0.261940032179
7	0.120002	0.459986810837	0.375139546916	0.269076957977	0.250027767279	0.261940032179
7	0.140002	0.473085466337	0.371188970198	0.272268335828	0.250027767279	0.261940032179
7	0.160002	0.48739854779	0.368402124923	0.275461406729	0.250027767279	0.261940032179
7	0.180002	0.502522131936	0.366706268741	0.278655134127	0.250027767279	0.261940032179
7	0.200002	0.518114176999	0.366068182103	0.281848528543	0.250027767279	0.261940032179
7	0.220002	0.533889738586	0.366471734711	0.285040647647	0.250027767279	0.261940032179
7	0.240002	0.549616173492	0.367898734668	0.288230596088	0.250027767279	0.261940032179
7	0.260002	0.565107829137	0.370313420962	0.291417525119	0.250027767279	0.261940032179
7	0.280002	0.580220323507	0.373651811675	0.294600632021	0.250027767279	0.261940032179
7	0.300002	0.594844730538	0.377817353919	0.297779159362	0.250027767279	0.261940032179
7	0.320002	0.608901983863	0.382683646621	0.300952394104	0.250027767279	0.261940032179
7	0.340002	0.622337725395	0.388103416068	0.30411966657	0.250027767279	0.261940032179
7	0.360002	0.635117725132	0.393921121091	0.307280349305	0.250027767279	0.261940032179
7	0.380002	0.647223915762	0.399985693852	0.310433855836	0.250027767279	0.261940032179
7	0.400002	0.658651028447	0.406160544643	0.313579639354	0.250027767279	0.261940032179
7	0.420002	0.669403782361	0.412329529268	0.316717191334	0.250027767279	0.261940032179
7	0.440002	0.679494564393	0.418399078665	0.3198460401	0.250027767279	0.261940032179
7	0.460002	0.688941530982	0.424297512735	0.322965749359	0.250027767279	0.261940032179
7	0.480002	0.697767066645	0.429972708716	0.326075916708	0.250027767279	0.261940032179
7	0.500002	0.705996539985	0.435389067293	0.329176172131	0.250027767279	0.261940032179
7	0.520002	0.713657305573	0.440524393262	0.332266176489	0.250027767279	0.261940032179
7	0.540002	0.720777907899	0.445367027638	0.335345620024	0.250027767279	0.261940032179
7	0.560002	0.727387450773	0.449913375899	0.338414220868	0.250027767279	0.261940032179
7	0.580002	0.733515101921	0.454165863485	0.341471723578	0.250027767279	0.261940032179
7	0.600002	0.739189707896	0.458131291254	0.344517897702	0.250027767279	0.261940032179
7	0.620002	0.744439498917	0.461819538974	0.347552536368	0.250027767279	0.261940032179
7	0.640002	0.749291866935	0.465242558914	0.35057545492	0.250027767279	0.261940032179
7	0.660002	0.753773203244	0.468413604756	0.353586489587	0.250027767279	0.261940032179
7	0.680002	0.757908784378	0.471346647931	0.356585496202	0.250027767279	0.261940032179
7	0.700002	0.761722697034	0.474055941401	0.359572348958	0.250027767279	0.261940032179
7	0.720002	0.765237794391	0.476555698357	0.362546939223	0.250027767279	0.261940032179
7	0.740002	0.76847567749	0.478859859862	0.365509174394	0.250027767279	0.261940032179
7	0.760002	0.771456696463	0.480981930912	0.368458976806	0.250027767279	0.261940032179
7	0.780002	0.774199967292	0.482934868845	0.371396282689	0.250027767279	0.261940032179
7	0.800002	0.776723400502	0.484731011544	0.374321041174	0.250027767279	0.261940032179
7	0.820002	0.779043738869	0.4863820357	0.377233213353	0.250027767279	0.261940032179
7	0.840002	0.781176601694	0.487898937579	0.380132771384	0.250027767279	0.261940032179
7	0.860002	0.783136533675	0.489292030463	0.383019697643	0.250027767279	0.261940032179
7	0.880002	0.784937056745	0.490570954251	0.385893983929	0.250027767279	0.261940032179
7	0.900002	0.786590723589	0.491744693765	0.388755630708	0.250027767279	0.261940032179
7	0.920002	0.78810917177	0.492821603092	0.391604646409	0.250027767279	0.261940032179
7	0.940002	0.789503177658	0.493809433942	0.394441046755	0.250027767279	0.261940032179
7	0.960002	0.790782709503	0.494715366459	0.397264854144	0.250027767279	0.261940032179
7	0.980002	0.791956979152	0.495546041328	0.400076097064	0.250027767279	0.261940032179
7	1.000002	0.793034492056	0.496307592307	0.402874809545	0.250027767279	0.261940032179
7	1.020002	0.794023095281	0.497005678522	0.405661030658	0.250027767279	0.261940032179
7	1.040002	0.794930023355	0.497645516074	0.408434804036	0.250027767279	0.261940032179
7	1.060002	0.795761941828	0.498231908606	0.411196177438	0.250027767279	0.261940032179
7	1.080002	0.796524988482	0.498769276615	0.413945202337	0.250027767279	0.261940032179
7	1.100002	0.797224812193	0.499261685357	0.416681933545	0.250027767279	0.261940032179
7	1.120002	0.797866609437	0.499712871258	0.419406428864	0.250027767279	0.261940032179
7	1.140002	0.798455158512	0.50012626679	0.422118748758	0.250027767279	0.261940032179
7	1.160002	0.798994851525	0.500505023816	0.424818956058	0.250027767279	0.261940032179
7	1.180002	0.799489724229	0.500852035413	0.427507115691	0.250027767279	0.261940032179
7	1.200002	0.799943483798	0.501169956229	0.43018329442	0.250027767279	0.261940032179
