site	time	r_tilde	r_tilde_small_t	mu_nuc	mu_rate
7	1.140002	1.3723557570	1.2636981459	A	1
7	1.160002	1.3723117718	1.2636981459	A	1
7	1.180002	1.3722407772	1.2636981459	A	1
7	1.200002	1.3721441275	1.2636981459	A	1
7	1.220002	1.3720231701	1.2636981459	A	1
7	1.240002	1.3718792414	1.2636981459	A	1
7	1.260002	1.3717136626	1.2636981459	A	1
7	1.280002	1.3715277361	1.2636981459	A	1
7	1.300002	1.3713227423	1.2636981459	A	1
7	1.320002	1.3710999356	1.2636981459	A	1
7	1.340002	1.3708605424	1.2636981459	A	1
7	1.360002	1.3706057577	1.2636981459	A	1
7	1.380002	1.3703367434	1.2636981459	A	1
7	1.400002	1.3700546261	1.2636981459	A	1
7	1.420002	1.3697604953	1.2636981459	A	1
7	1.440002	1.3694554024	1.2636981459	A	1
7	1.460002	1.3691403596	1.2636981459	A	1
7	1.480002	1.3688163389	1.2636981459	A	1
7	1.500002	1.3684842718	1.2636981459	A	1
7	1.520002	1.3681450489	1.2636981459	A	1
7	1.540002	1.3677995201	1.2636981459	A	1
7	1.560002	1.3674484947	1.2636981459	A	1
7	1.580002	1.3670927414	1.2636981459	A	1
7	1.600002	1.3667329894	1.2636981459	A	1
7	1.620002	1.3663699287	1.2636981459	A	1
7	1.640002	1.3660042107	1.2636981459	A	1
7	1.660002	1.3656364498	1.2636981459	A	1
7	1.680002	1.3652672235	1.2636981459	A	1
7	1.700002	1.3648970742	1.2636981459	A	1
7	1.720002	1.3645265099	1.2636981459	A	1
7	1.740002	1.3641560053	1.2636981459	A	1
7	1.760002	1.3637860036	1.2636981459	A	1
7	1.780002	1.3634169169	1.2636981459	A	1
7	1.800002	1.3630491281	1.2636981459	A	1
7	1.820002	1.3626829919	1.2636981459	A	1
7	1.840002	1.3623188360	1.2636981459	A	1
7	1.860002	1.3619569623	1.2636981459	A	1
7	1.880002	1.3615976485	1.2636981459	A	1
7	1.900002	1.3612411489	1.2636981459	A	1
7	1.920002	1.3608876956	1.2636981459	A	1
7	1.940002	1.3605375000	1.2636981459	A	1
7	1.960002	1.3601907535	1.2636981459	A	1
7	1.980002	1.3598476291	1.2636981459	A	1
8	0.000002	0.5606313139	0.5606322731	A	1
8	0.020002	0.5513125093	0.5606322731	A	1
8	0.040002	0.5425180627	0.5606322731	A	1
8	0.060002	0.5342152422	0.5606322731	A	1
8	0.080002	0.5263718563	0.5606322731	A	1
8	0.100002	0.5189566367	0.5606322731	A	1
8	0.120002	0.5119396220	0.5606322731	A	1
8	0.140002	0.5052924555	0.5606322731	A	1
8	0.160002	0.4989885805	0.5606322731	A	1
8	0.180002	0.4930033385	0.5606322731	A	1
8	0.200002	0.4873139922	0.5606322731	A	1
8	0.220002	0.4818996905	0.5606322731	A	1
8	0.240002	0.4767413937	0.5606322731	A	1
8	0.260002	0.4718217733	0.5606322731	A	1
8	0.280002	0.4671250960	0.5606322731	A	1
8	0.300002	0.4626371016	0.5606322731	A	1
8	0.320002	0.4583448782	0.5606322731	A	1
8	0.340002	0.4542367406	0.5606322731	A	1
8	0.360002	0.4503021134	0.5606322731	A	1
8	0.380002	0.4465314207	0.5606322731	A	1
8	0.400002	0.4429159825	0.5606322731	A	1
8	0.420002	0.4394479198	0.5606322731	A	1
8	0.440002	0.4361200670	0.5606322731	A	1
8	0.460002	0.4329258918	0.5606322731	A	1
8	0.480002	0.4298594225	0.5606322731	A	1
8	0.500002	0.4269151822	0.5606322731	A	1
8	0.520002	0.4240881299	0.5606322731	A	1
8	0.540002	0.4213736068	0.5606322731	A	1
8	0.560002	0.4187672887	0.5606322731	A	1
8	0.580002	0.4162651437	0.5606322731	A	1
8	0.600002	0.4138633942	0.5606322731	A	1
8	0.620002	0.4115584838	0.5606322731	A	1
8	0.640002	0.4093470476	0.5606322731	A	1
8	0.660002	0.4072258865	0.5606322731	A	1
8	0.680002	0.4051919454	0.5606322731	A	1
8	0.700002	0.4032422931	0.5606322731	A	1
8	0.720002	0.4013741063	0.5606322731	A	1
8	0.740002	0.3995846557	0.5606322731	A	1
8	0.760002	0.3978712938	0.5606322731	A	1
8	0.780002	0.3962314456	0.5606322731	A	1
8	0.800002	0.3946626007	0.5606322731	A	1
8	0.820002	0.3931623071	0.5606322731	A	1
8	0.840002	0.3917281658	0.5606322731	A	1
8	0.860002	0.3903578281	0.5606322731	A	1
8	0.880002	0.3890489922	0.5606322731	A	1
8	0.900002	0.3877994018	0.5606322731	A	1
8	0.920002	0.3866068453	0.5606322731	A	1
8	0.940002	0.3854691553	0.5606322731	A	1
8	0.960002	0.3843842085	0.5606322731	A	1
8	0.980002	0.3833499266	0.5606322731	A	1
8	1.000002	0.3823642765	0.5606322731	A	1
8	1.020002	0.3814252719	0.5606322731	A	1
8	1.040002	0.3805309735	0.5606322731	A	1
8	1.060002	0.3796794909	0.5606322731	A	1
8	1.080002	0.3788689828	0.5606322731	A	1
8	1.100002	0.3780976585	0.5606322731	A	1
8	1.120002	0.3773637786	0.5606322731	A	1
8	1.140002	0.3766656559	0.5606322731	A	1
8	1.160002	0.3760016555	0.5606322731	A	1
8	1.180002	0.3753701957	0.5606322731	A	1
8	1.200002	0.3747697483	0.5606322731	A	1
8	1.220002	0.3741988382	0.5606322731	A	1
8	1.240002	0.3736560438	0.5606322731	A	1
8	1.260002	0.3731399964	0.5606322731	A	1
8	1.280002	0.3726493802	0.5606322731	A	1
8	1.300002	0.3721829314	0.5606322731	A	1
8	1.320002	0.3717394375	0.5606322731	A	1
8	1.340002	0.3713177366	0.5606322731	A	1
8	1.360002	0.3709167166	0.5606322731	A	1
8	1.380002	0.3705353139	0.5606322731	A	1
8	1.400002	0.3701725123	0.5606322731	A	1
8	1.420002	0.3698273419	0.5606322731	A	1
8	1.440002	0.3694988778	0.5606322731	A	1
8	1.460002	0.3691862387	0.5606322731	A	1
8	1.480002	0.3688885855	0.5606322731	A	1
8	1.500002	0.3686051203	0.5606322731	A	1
8	1.520002	0.3683350841	0.5606322731	A	1
8	1.540002	0.3680777565	0.5606322731	A	1
8	1.560002	0.3678324531	0.5606322731	A	1
8	1.580002	0.3675985251	0.5606322731	A	1
8	1.600002	0.3673753570	0.5606322731	A	1
8	1.620002	0.3671623659	0.5606322731	A	1
8	1.640002	0.3669589997	0.5606322731	A	1
8	1.660002	0.3667647357	0.5606322731	A	1
8	1.680002	0.3665790794	0.5606322731	A	1
8	1.700002	0.3664015633	0.5606322731	A	1
8	1.720002	0.3662317455	0.5606322731	A	1
8	1.740002	0.3660692083	0.5606322731	A	1
8	1.760002	0.3659135573	0.5606322731	A	1
8	1.780002	0.3657644200	0.5606322731	A	1
8	1.800002	0.3656214451	0.5606322731	A	1
8	1.820002	0.3654843007	0.5606322731	A	1
8	1.840002	0.3653526741	0.5606322731	A	1
8	1.860002	0.3652262700	0.5606322731	A	1
8	1.880002	0.3651048103	0.5606322731	A	1
8	1.900002	0.3649880326	0.5606322731	A	1
8	1.920002	0.3648756899	0.5606322731	A	1
8	1.940002	0.3647675490	0.5606322731	A	1
8	1.960002	0.3646633905	0.5606322731	A	1
8	1.980002	0.3645630076	0.5606322731	A	1
9	0.000002	0.9193143915	0.9193147224	A	1
9	0.020002	0.9162265363	0.9193147224	A	1
9	0.040002	0.9135398066	0.9193147224	A	1
9	0.060002	0.9112018883	0.9193147224	A	1
9	0.080002	0.9091713799	0.9193147224	A	1
9	0.100002	0.9074151970	0.9193147224	A	1
9	0.120002	0.9059067070	0.9193147224	A	1
9	0.140002	0.9046242932	0.9193147224	A	1
9	0.160002	0.9035502262	0.9193147224	A	1
9	0.180002	0.9026697784	0.9193147224	A	1
9	0.200002	0.9019705330	0.9193147224	A	1
9	0.220002	0.9014418514	0.9193147224	A	1
9	0.240002	0.9010744670	0.9193147224	A	1
9	0.260002	0.9008601773	0.9193147224	A	1
9	0.280002	0.9007916142	0.9193147224	A	1
9	0.300002	0.9008620724	0.9193147224	A	1
9	0.320002	0.9010653830	0.9193147224	A	1
9	0.340002	0.9013958201	0.9193147224	A	1
9	0.360002	0.9018480309	0.9193147224	A	1
9	0.380002	0.9024169835	0.9193147224	A	1
9	0.400002	0.9030979270	0.9193147224	A	1
9	0.420002	0.9038863594	0.9193147224	A	1
9	0.440002	0.9047780011	0.9193147224	A	1
9	0.460002	0.9057687723	0.9193147224	A	1
9	0.480002	0.9068547720	0.9193147224	A	1
9	0.500002	0.9080322588	0.9193147224	A	1
9	0.520002	0.9092976324	0.9193147224	A	1
9	0.540002	0.9106474158	0.9193147224	A	1
9	0.560002	0.9120782377	0.9193147224	A	1
9	0.580002	0.9135868159	0.9193147224	A	1
9	0.600002	0.9151699412	0.9193147224	A	1
9	0.620002	0.9168244619	0.9193147224	A	1
9	0.640002	0.9185472700	0.9193147224	A	1
9	0.660002	0.9203352881	0.9193147224	A	1
9	0.680002	0.9221854579	0.9193147224	A	1
9	0.700002	0.9240947299	0.9193147224	A	1
9	0.720002	0.9260600556	0.9193147224	A	1
9	0.740002	0.9280783806	0.9193147224	A	1
9	0.760002	0.9301466395	0.9193147224	A	1
9	0.780002	0.9322617532	0.9193147224	A	1
9	0.800002	0.9344206270	0.9193147224	A	1
9	0.820002	0.9366201512	0.9193147224	A	1
9	0.840002	0.9388572023	0.9193147224	A	1
9	0.860002	0.9411286465	0.9193147224	A	1
9	0.880002	0.9434313434	0.9193147224	A	1
9	0.900002	0.9457621523	0.9193147224	A	1
9	0.920002	0.9481179374	0.9193147224	A	1
9	0.940002	0.9504955754	0.9193147224	A	1
9	0.960002	0.9528919629	0.9193147224	A	1
9	0.980002	0.9553040243	0.9193147224	A	1
9	1.000002	0.9577287200	0.9193147224	A	1
9	1.020002	0.9601630541	0.9193147224	A	1
9	1.040002	0.9626040832	0.9193147224	A	1
9	1.060002	0.9650489238	0.9193147224	A	1
9	1.080002	0.9674947600	0.9193147224	A	1
9	1.100002	0.9699388504	0.9193147224	A	1
9	1.120002	0.9723785352	0.9193147224	A	1
9	1.140002	0.9748112419	0.9193147224	A	1
9	1.160002	0.9772344910	0.9193147224	A	1
9	1.180002	0.9796459006	0.9193147224	A	1
9	1.200002	0.9820431907	0.9193147224	A	1
9	1.220002	0.9844241868	0.9193147224	A	1
9	1.240002	0.9867868223	0.9193147224	A	1
9	1.260002	0.9891291413	0.9193147224	A	1
9	1.280002	0.9914492996	0.9193147224	A	1
9	1.300002	0.9937455656	0.9193147224	A	1
9	1.320002	0.9960163210	0.9193147224	A	1
9	1.340002	0.9982600601	0.9193147224	A	1
9	1.360002	1.0004753891	0.9193147224	A	1
9	1.380002	1.0026610253	0.9193147224	A	1
9	1.400002	1.0048157947	0.9193147224	A	1
9	1.420002	1.0069386306	0.9193147224	A	1
9	1.440002	1.0090285707	0.9193147224	A	1
9	1.460002	1.0110847545	0.9193147224	A	1
9	1.480002	1.0131064204	0.9193147224	A	1
9	1.500002	1.0150929023	0.9193147224	A	1
9	1.520002	1.0170436264	0.9193147224	A	1
9	1.540002	1.0189581073	0.9193147224	A	1
9	1.560002	1.0208359447	0.9193147224	A	1
9	1.580002	1.0226768192	0.9193147224	A	1
9	1.600002	1.0244804886	0.9193147224	A	1
9	1.620002	1.0262467842	0.9193147224	A	1
9	1.640002	1.0279756066	0.9193147224	A	1
9	1.660002	1.0296669222	0.9193147224	A	1
9	1.680002	1.0313207587	0.9193147224	A	1
9	1.700002	1.0329372021	0.9193147224	A	1
9	1.720002	1.0345163922	0.9193147224	A	1
9	1.740002	1.0360585196	0.9193147224	A	1
9	1.760002	1.0375638217	0.9193147224	A	1
9	1.780002	1.0390325791	0.9193147224	A	1
9	1.800002	1.0404651129	0.9193147224	A	1
9	1.820002	1.0418617807	0.9193147224	A	1
9	1.840002	1.0432229739	0.9193147224	A	1
9	1.860002	1.0445491146	0.9193147224	A	1
9	1.880002	1.0458406526	0.9193147224	A	1
9	1.900002	1.0470980627	0.9193147224	A	1
9	1.920002	1.0483218424	0.9193147224	A	1
9	1.940002	1.0495125086	0.9193147224	A	1
9	1.960002	1.0506705962	0.9193147224	A	1
9	1.980002	1.0517966552	0.9193147224	A	1
10	0.000002	1.2450149405	1.2450143663	A	1
10	0.020002	1.2505817548	1.2450143663	A	1
10	0.040002	1.2558119824	1.2450143663	A	1
10	0.060002	1.2607276997	1.2450143663	A	1
10	0.080002	1.2653522876	1.2450143663	A	1
10	0.100002	1.2697095491	1.2450143663	A	1
10	0.120002	1.2738229941	1.2450143663	A	1
10	0.140002	1.2777153028	1.2450143663	A	1
10	0.160002	1.2814079449	1.2450143663	A	1
10	0.180002	1.2849209285	1.2450143663	A	1
10	0.200002	1.2882726501	1.2450143663	A	1
10	0.220002	1.2914798232	1.2450143663	A	1
10	0.240002	1.2945574666	1.2450143663	A	1
10	0.260002	1.2975189358	1.2450143663	A	1
10	0.280002	1.3003759863	1.2450143663	A	1
10	0.300002	1.3031388587	1.2450143663	A	1
10	0.320002	1.3058163770	1.2450143663	A	1
10	0.340002	1.3084160565	1.2450143663	A	1
10	0.360002	1.3109442142	1.2450143663	A	1
10	0.380002	1.3134060803	1.2450143663	A	1
10	0.400002	1.3158059077	1.2450143663	A	1
10	0.420002	1.3181470773	1.2450143663	A	1
10	0.440002	1.3204321989	1.2450143663	A	1
10	0.460002	1.3226632057	1.2450143663	A	1
10	0.480002	1.3248414437	1.2450143663	A	1
10	0.500002	1.3269677541	1.2450143663	A	1
10	0.520002	1.3290425492	1.2450143663	A	1
10	0.540002	1.3310658828	1.2450143663	A	1
10	0.560002	1.3330375146	1.2450143663	A	1
10	0.580002	1.3349569686	1.2450143663	A	1
10	0.600002	1.3368235864	1.2450143663	A	1
10	0.620002	1.3386365756	1.2450143663	A	1
10	0.640002	1.3403950537	1.2450143663	A	1
10	0.660002	1.3420980871	1.2450143663	A	1
10	0.680002	1.3437447264	1.2450143663	A	1
10	0.700002	1.3453340381	1.2450143663	A	1
10	0.720002	1.3468651318	1.2450143663	A	1
10	0.740002	1.3483371851	1.2450143663	A	1
10	0.760002	1.3497494643	1.2450143663	A	1
10	0.780002	1.3511013428	1.2450143663	A	1
10	0.800002	1.3523923156	1.2450143663	A	1
10	0.820002	1.3536220121	1.2450143663	A	1
10	0.840002	1.3547902053	1.2450143663	A	1
10	0.860002	1.3558968191	1.2450143663	A	1
10	0.880002	1.3569419324	1.2450143663	A	1
10	0.900002	1.3579257817	1.2450143663	A	1
10	0.920002	1.3588487611	1.2450143663	A	1
10	0.940002	1.3597114206	1.2450143663	A	1
10	0.960002	1.3605144621	1.2450143663	A	1
10	0.980002	1.3612587342	1.2450143663	A	1
10	1.000002	1.3619452258	1.2450143663	A	1
10	1.020002	1.3625750575	1.2450143663	A	1
10	1.040002	1.3631494728	1.2450143663	A	1
10	1.060002	1.3636698281	1.2450143663	A	1
10	1.080002	1.3641375824	1.2450143663	A	1
10	1.100002	1.3645542855	1.2450143663	A	1
10	1.120002	1.3649215674	1.2450143663	A	1
10	1.140002	1.3652411264	1.2450143663	A	1
10	1.160002	1.3655147175	1.2450143663	A	1
10	1.180002	1.3657441415	1.2450143663	A	1
10	1.200002	1.3659312337	1.2450143663	A	1
10	1.220002	1.3660778533	1.2450143663	A	1
10	1.240002	1.3661858735	1.2450143663	A	1
10	1.260002	1.3662571718	1.2450143663	A	1
10	1.280002	1.3662936214	1.2450143663	A	1
10	1.300002	1.3662970825	1.2450143663	A	1
10	1.320002	1.3662693954	1.2450143663	A	1
10	1.340002	1.3662123730	1.2450143663	A	1
10	1.360002	1.3661277955	1.2450143663	A	1
10	1.380002	1.3660174045	1.2450143663	A	1
10	1.400002	1.3658828985	1.2450143663	A	1
10	1.420002	1.3657259290	1.2450143663	A	1
10	1.440002	1.3655480969	1.2450143663	A	1
10	1.460002	1.3653509503	1.2450143663	A	1
10	1.480002	1.3651359815	1.2450143663	A	1
10	1.500002	1.3649046264	1.2450143663	A	1
10	1.520002	1.3646582623	1.2450143663	A	1
10	1.540002	1.3643982080	1.2450143663	A	1
10	1.560002	1.3641257232	1.2450143663	A	1
10	1.580002	1.3638420082	1.2450143663	A	1
10	1.600002	1.3635482052	1.2450143663	A	1
10	1.620002	1.3632453980	1.2450143663	A	1
10	1.640002	1.3629346134	1.2450143663	A	1
10	1.660002	1.3626168224	1.2450143663	A	1
10	1.680002	1.3622929411	1.2450143663	A	1
10	1.700002	1.3619638327	1.2450143663	A	1
10	1.720002	1.3616303085	1.2450143663	A	1
10	1.740002	1.3612931301	1.2450143663	A	1
10	1.760002	1.3609530108	1.2450143663	A	1
10	1.780002	1.3606106174	1.2450143663	A	1
10	1.800002	1.3602665724	1.2450143663	A	1
10	1.820002	1.3599214555	1.2450143663	A	1
10	1.840002	1.3595758055	1.2450143663	A	1
10	1.860002	1.3592301223	1.2450143663	A	1
10	1.880002	1.3588848689	1.2450143663	A	1
10	1.900002	1.3585404728	1.2450143663	A	1
10	1.920002	1.3581973281	1.2450143663	A	1
10	1.940002	1.3578557970	1.2450143663	A	1
10	1.960002	1.3575162120	1.2450143663	A	1
10	1.980002	1.3571788770	1.2450143663	A	1
11	0.000002	1.2001297711	1.2001294852	A	1
11	0.020002	1.2027041852	1.2001294852	A	1
11	0.040002	1.2047442788	1.2001294852	A	1
11	0.060002	1.2062986046	1.2001294852	A	1
11	0.080002	1.2074117873	1.2001294852	A	1
11	0.100002	1.2081245271	1.2001294852	A	1
11	0.120002	1.2084737061	1.2001294852	A	1
11	0.140002	1.2084925918	1.2001294852	A	1
11	0.160002	1.2082111081	1.2001294852	A	1
11	0.180002	1.2076561441	1.2001294852	A	1
11	0.200002	1.2068518774	1.2001294852	A	1
11	0.220002	1.2058200931	1.2001294852	A	1
11	0.240002	1.2045804876	1.2001294852	A	1
11	0.260002	1.2031509483	1.2001294852	A	1
11	0.280002	1.2015478066	1.2001294852	A	1
11	0.300002	1.1997860614	1.2001294852	A	1
11	0.320002	1.1978795744	1.2001294852	A	1
11	0.340002	1.1958412374	1.2001294852	A	1
11	0.360002	1.1936831136	1.2001294852	A	1
11	0.380002	1.1914165555	1.2001294852	A	1
11	0.400002	1.1890523025	1.2001294852	A	1
11	0.420002	1.1866005585	1.2001294852	A	1
11	0.440002	1.1840710545	1.2001294852	A	1
11	0.460002	1.1814730962	1.2001294852	A	1
11	0.480002	1.1788156002	1.2001294852	A	1
11	0.500002	1.1761071200	1.2001294852	A	1
11	0.520002	1.1733558633	1.2001294852	A	1
11	0.540002	1.1705697035	1.2001294852	A	1
11	0.560002	1.1677561845	1.2001294852	A	1
11	0.580002	1.1649225230	1.2001294852	A	1
11	0.600002	1.1620756063	1.2001294852	A	1
11	0.620002	1.1592219895	1.2001294852	A	1
11	0.640002	1.1563678904	1.2001294852	A	1
11	0.660002	1.1535191852	1.2001294852	A	1
11	0.680002	1.1506814035	1.2001294852	A	1
11	0.700002	1.1478597244	1.2001294852	A	1
11	0.720002	1.1450589741	1.2001294852	A	1
11	0.740002	1.1422836242	1.2001294852	A	1
11	0.760002	1.1395377924	1.2001294852	A	1
11	0.780002	1.1368252450	1.2001294852	A	1
11	0.800002	1.1341494004	1.2001294852	A	1
11	0.820002	1.1315133356	1.2001294852	A	1
11	0.840002	1.1289197938	1.2001294852	A	1
11	0.860002	1.1263711940	1.2001294852	A	1
11	0.880002	1.1238696419	1.2001294852	A	1
11	0.900002	1.1214169423	1.2001294852	A	1
11	0.920002	1.1190146131	1.2001294852	A	1
11	0.940002	1.1166638995	1.2001294852	A	1
11	0.960002	1.1143657892	1.2001294852	A	1
11	0.980002	1.1121210289	1.2001294852	A	1
11	1.000002	1.1099301400	1.2001294852	A	1
11	1.020002	1.1077934352	1.2001294852	A	1
11	1.040002	1.1057110349	1.2001294852	A	1
11	1.060002	1.1036828837	1.2001294852	A	1
11	1.080002	1.1017087657	1.2001294852	A	1
11	1.100002	1.0997883205	1.2001294852	A	1
11	1.120002	1.0979210580	1.2001294852	A	1
11	1.140002	1.0961063726	1.2001294852	A	1
11	1.160002	1.0943435569	1.2001294852	A	1
11	1.180002	1.0926318144	1.2001294852	A	1
11	1.200002	1.0909702720	1.2001294852	A	1
11	1.220002	1.0893579909	1.2001294852	A	1
11	1.240002	1.0877939772	1.2001294852	A	1
11	1.260002	1.0862771918	1.2001294852	A	1
11	1.280002	1.0848065590	1.2001294852	A	1
11	1.300002	1.0833809749	1.2001294852	A	1
11	1.320002	1.0819993145	1.2001294852	A	1
11	1.340002	1.0806604389	1.2001294852	A	1
11	1.360002	1.0793632006	1.2001294852	A	1
11	1.380002	1.0781064496	1.2001294852	A	1
11	1.400002	1.0768890374	1.2001294852	A	1
11	1.420002	1.0757098221	1.2001294852	A	1
11	1.440002	1.0745676711	1.2001294852	A	1
11	1.460002	1.0734614650	1.2001294852	A	1
11	1.480002	1.0723901002	1.2001294852	A	1
11	1.500002	1.0713524910	1.2001294852	A	1
11	1.520002	1.0703475719	1.2001294852	A	1
11	1.540002	1.0693742988	1.2001294852	A	1
11	1.560002	1.0684316510	1.2001294852	A	1
11	1.580002	1.0675186315	1.2001294852	A	1
11	1.600002	1.0666342685	1.2001294852	A	1
11	1.620002	1.0657776153	1.2001294852	A	1
11	1.640002	1.0649477515	1.2001294852	A	1
11	1.660002	1.0641437826	1.2001294852	A	1
11	1.680002	1.0633648402	1.2001294852	A	1
11	1.700002	1.0626100824	1.2001294852	A	1
11	1.720002	1.0618786931	1.2001294852	A	1
11	1.740002	1.0611698820	1.2001294852	A	1
11	1.760002	1.0604828843	1.2001294852	A	1
11	1.780002	1.0598169602	1.2001294852	A	1
11	1.800002	1.0591713945	1.2001294852	A	1
11	1.820002	1.0585454962	1.2001294852	A	1
11	1.840002	1.0579385976	1.2001294852	A	1
11	1.860002	1.0573500542	1.2001294852	A	1
11	1.880002	1.0567792439	1.2001294852	A	1
11	1.900002	1.0562255662	1.2001294852	A	1
11	1.920002	1.0556884418	1.2001294852	A	1
11	1.940002	1.0551673121	1.2001294852	A	1
11	1.960002	1.0546616381	1.2001294852	A	1
11	1.980002	1.0541709003	1.2001294852	A	1
