site	time	r_tilde	mu_nuc	mu_rate
9	1.500002	1.0150929023	A	1
9	1.520002	1.0170436264	A	1
9	1.540002	1.0189581073	A	1
9	1.560002	1.0208359447	A	1
9	1.580002	1.0226768192	A	1
9	1.600002	1.0244804886	A	1
9	1.620002	1.0262467842	A	1
9	1.640002	1.0279756066	A	1
9	1.660002	1.0296669222	A	1
9	1.680002	1.0313207587	A	1
9	1.700002	1.0329372021	A	1
9	1.720002	1.0345163922	A	1
9	1.740002	1.0360585196	A	1
9	1.760002	1.0375638217	A	1
9	1.780002	1.0390325791	A	1
9	1.800002	1.0404651129	A	1
9	1.820002	1.0418617807	A	1
9	1.840002	1.0432229739	A	1
9	1.860002	1.0445491146	A	1
9	1.880002	1.0458406526	A	1
9	1.900002	1.0470980627	A	1
9	1.920002	1.0483218424	A	1
9	1.940002	1.0495125086	A	1
9	1.960002	1.0506705962	A	1
9	1.980002	1.0517966552	A	1
10	0.000002	1.2450149405	A	1
10	0.020002	1.2505817548	A	1
10	0.040002	1.2558119824	A	1
10	0.060002	1.2607276997	A	1
10	0.080002	1.2653522876	A	1
10	0.100002	1.2697095491	A	1
10	0.120002	1.2738229941	A	1
10	0.140002	1.2777153028	A	1
10	0.160002	1.2814079449	A	1
10	0.180002	1.2849209285	A	1
10	0.200002	1.2882726501	A	1
10	0.220002	1.2914798232	A	1
10	0.240002	1.2945574666	A	1
10	0.260002	1.2975189358	A	1
10	0.280002	1.3003759863	A	1
10	0.300002	1.3031388587	A	1
10	0.320002	1.3058163770	A	1
10	0.340002	1.3084160565	A	1
10	0.360002	1.3109442142	A	1
10	0.380002	1.3134060803	A	1
10	0.400002	1.3158059077	A	1
10	0.420002	1.3181470773	A	1
10	0.440002	1.3204321989	A	1
10	0.460002	1.3226632057	A	1
10	0.480002	1.3248414437	A	1
10	0.500002	1.3269677541	A	1
10	0.520002	1.3290425492	A	1
10	0.540002	1.3310658828	A	1
10	0.560002	1.3330375146	A	1
10	0.580002	1.3349569686	A	1
10	0.600002	1.3368235864	A	1
10	0.620002	1.3386365756	A	1
10	0.640002	1.3403950537	A	1
10	0.660002	1.3420980871	A	1
10	0.680002	1.3437447264	A	1
10	0.700002	1.3453340381	A	1
10	0.720002	1.3468651318	A	1
10	0.740002	1.3483371851	A	1
10	0.760002	1.3497494643	A	1
10	0.780002	1.3511013428	A	1
10	0.800002	1.3523923156	A	1
10	0.820002	1.3536220121	A	1
10	0.840002	1.3547902053	A	1
10	0.860002	1.3558968191	A	1
10	0.880002	1.3569419324	A	1
10	0.900002	1.3579257817	A	1
10	0.920002	1.3588487611	A	1
10	0.940002	1.3597114206	A	1
10	0.960002	1.3605144621	A	1
10	0.980002	1.3612587342	A	1
10	1.000002	1.3619452258	A	1
10	1.020002	1.3625750575	A	1
10	1.040002	1.3631494728	A	1
10	1.060002	1.3636698281	A	1
10	1.080002	1.3641375824	A	1
10	1.100002	1.3645542855	A	1
10	1.120002	1.3649215674	A	1
10	1.140002	1.3652411264	A	1
10	1.160002	1.3655147175	A	1
10	1.180002	1.3657441415	A	1
10	1.200002	1.3659312337	A	1
10	1.220002	1.3660778533	A	1
10	1.240002	1.3661858735	A	1
10	1.260002	1.3662571718	A	1
10	1.280002	1.3662936214	A	1
10	1.300002	1.3662970825	A	1
10	1.320002	1.3662693954	A	1
10	1.340002	1.3662123730	A	1
10	1.360002	1.3661277955	A	1
10	1.380002	1.3660174045	A	1
10	1.400002	1.3658828985	A	1
10	1.420002	1.3657259290	A	1
10	1.440002	1.3655480969	A	1
10	1.460002	1.3653509503	A	1
10	1.480002	1.3651359815	A	1
10	1.500002	1.3649046264	A	1
10	1.520002	1.3646582623	A	1
10	1.540002	1.3643982080	A	1
10	1.560002	1.3641257232	A	1
10	1.580002	1.3638420082	A	1
10	1.600002	1.3635482052	A	1
10	1.620002	1.3632453980	A	1
10	1.640002	1.3629346134	A	1
10	1.660002	1.3626168224	A	1
10	1.680002	1.3622929411	A	1
10	1.700002	1.3619638327	A	1
10	1.720002	1.3616303085	A	1
10	1.740002	1.3612931301	A	1
10	1.760002	1.3609530108	A	1
10	1.780002	1.3606106174	A	1
10	1.800002	1.3602665724	A	1
10	1.820002	1.3599214555	A	1
10	1.840002	1.3595758055	A	1
10	1.860002	1.3592301223	A	1
10	1.880002	1.3588848689	A	1
10	1.900002	1.3585404728	A	1
10	1.920002	1.3581973281	A	1
10	1.940002	1.3578557970	A	1
10	1.960002	1.3575162120	A	1
10	1.980002	1.3571788770	A	1
11	0.000002	1.2001297711	A	1
11	0.020002	1.2027041852	A	1
11	0.040002	1.2047442788	A	1
11	0.060002	1.2062986046	A	1
11	0.080002	1.2074117873	A	1
11	0.100002	1.2081245271	A	1
11	0.120002	1.2084737061	A	1
11	0.140002	1.2084925918	A	1
11	0.160002	1.2082111081	A	1
11	0.180002	1.2076561441	A	1
11	0.200002	1.2068518774	A	1
11	0.220002	1.2058200931	A	1
11	0.240002	1.2045804876	A	1
11	0.260002	1.2031509483	A	1
11	0.280002	1.2015478066	A	1
11	0.300002	1.1997860614	A	1
11	0.320002	1.1978795744	A	1
11	0.340002	1.1958412374	A	1
11	0.360002	1.1936831136	A	1
11	0.380002	1.1914165555	A	1
11	0.400002	1.1890523025	A	1
11	0.420002	1.1866005585	A	1
11	0.440002	1.1840710545	A	1
11	0.460002	1.1814730962	A	1
11	0.480002	1.1788156002	A	1
11	0.500002	1.1761071200	A	1
11	0.520002	1.1733558633	A	1
11	0.540002	1.1705697035	A	1
11	0.560002	1.1677561845	A	1
11	0.580002	1.1649225230	A	1
11	0.600002	1.1620756063	A	1
11	0.620002	1.1592219895	A	1
11	0.640002	1.1563678904	A	1
11	0.660002	1.1535191852	A	1
11	0.680002	1.1506814035	A	1
11	0.700002	1.1478597244	A	1
11	0.720002	1.1450589741	A	1
11	0.740002	1.1422836242	A	1
11	0.760002	1.1395377924	A	1
11	0.780002	1.1368252450	A	1
11	0.800002	1.1341494004	A	1
11	0.820002	1.1315133356	A	1
11	0.840002	1.1289197938	A	1
11	0.860002	1.1263711940	A	1
11	0.880002	1.1238696419	A	1
11	0.900002	1.1214169423	A	1
11	0.920002	1.1190146131	A	1
11	0.940002	1.1166638995	A	1
11	0.960002	1.1143657892	A	1
11	0.980002	1.1121210289	A	1
11	1.000002	1.1099301400	A	1
11	1.020002	1.1077934352	A	1
11	1.040002	1.1057110349	A	1
11	1.060002	1.1036828837	A	1
11	1.080002	1.1017087657	A	1
11	1.100002	1.0997883205	A	1
11	1.120002	1.0979210580	A	1
11	1.140002	1.0961063726	A	1
11	1.160002	1.0943435569	A	1
11	1.180002	1.0926318144	A	1
11	1.200002	1.0909702720	A	1
11	1.220002	1.0893579909	A	1
11	1.240002	1.0877939772	A	1
11	1.260002	1.0862771918	A	1
11	1.280002	1.0848065590	A	1
11	1.300002	1.0833809749	A	1
11	1.320002	1.0819993145	A	1
11	1.340002	1.0806604389	A	1
11	1.360002	1.0793632006	A	1
11	1.380002	1.0781064496	A	1
11	1.400002	1.0768890374	A	1
11	1.420002	1.0757098221	A	1
11	1.440002	1.0745676711	A	1
11	1.460002	1.0734614650	A	1
11	1.480002	1.0723901002	A	1
11	1.500002	1.0713524910	A	1
11	1.520002	1.0703475719	A	1
11	1.540002	1.0693742988	A	1
11	1.560002	1.0684316510	A	1
11	1.580002	1.0675186315	A	1
11	1.600002	1.0666342685	A	1
11	1.620002	1.0657776153	A	1
11	1.640002	1.0649477515	A	1
11	1.660002	1.0641437826	A	1
11	1.680002	1.0633648402	A	1
11	1.700002	1.0626100824	A	1
11	1.720002	1.0618786931	A	1
11	1.740002	1.0611698820	A	1
11	1.760002	1.0604828843	A	1
11	1.780002	1.0598169602	A	1
11	1.800002	1.0591713945	A	1
11	1.820002	1.0585454962	A	1
11	1.840002	1.0579385976	A	1
11	1.860002	1.0573500542	A	1
11	1.880002	1.0567792439	A	1
11	1.900002	1.0562255662	A	1
11	1.920002	1.0556884418	A	1
11	1.940002	1.0551673121	A	1
11	1.960002	1.0546616381	A	1
11	1.980002	1.0541709003	A	1
