site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
3,60.9381147563,1.9148194207,-59.9146454711,2,0.48,0.24,10,43
4,18.2970140569,1.9148194207,-59.9146454711,2,0.48,0.24,10,43
5,0.0580922911,1.9148194207,-36.1525914531,2,0.48,0.24,10,43
6,65.3487653902,1.9148194207,-59.9146454711,2,0.48,0.24,10,43
7,0.5214741606,1.9148194207,-54.3540732806,2,0.48,0.24,10,43
8,1.5377110491,1.9148194207,-59.708103282,2,0.48,0.24,10,43
9,1.5377110493,1.9148194207,-59.708103282,2,0.48,0.24,10,43
10,0.9639691137,1.9148194207,-58.5168588043,2,0.48,0.24,10,43
1,0.8567889421,1.5581446037,-56.6770386103,2,0.48,0.24,10,44
2,1.8897084027,1.5581446037,-59.708103282,2,0.48,0.24,10,44
3,35.6184665196,1.5581446037,-59.9146454711,2,0.48,0.24,10,44
4,1.8897082333,1.5581446037,-59.708103282,2,0.48,0.24,10,44
5,0,1.5581446037,-29.9573227355,2,0.48,0.24,10,44
6,1.8897082254,1.5581446037,-59.708103282,2,0.48,0.24,10,44
7,0.6408447739,1.5581446037,-54.3540732806,2,0.48,0.24,10,44
8,1.1846311021,1.5581446037,-58.5168588043,2,0.48,0.24,10,44
9,1.1846311409,1.5581446037,-58.5168588043,2,0.48,0.24,10,44
10,1.8897084226,1.5581446037,-59.708103282,2,0.48,0.24,10,44
1,1.4231422914,2.0689701657,-59.708103282,2,0.48,0.24,10,45
2,0.8921475235,2.0689701657,-58.5168588043,2,0.48,0.24,10,45
3,0.8921475657,2.0689701657,-58.5168588043,2,0.48,0.24,10,45
4,1.4231423107,2.0689701657,-59.708103282,2,0.48,0.24,10,45
5,0.0537640455,2.0689701657,-36.1525914531,2,0.48,0.24,10,45
6,299.3849234285,2.0689701657,-59.9146454711,2,0.48,0.24,10,45
7,0.8921475583,2.0689701657,-58.5168588043,2,0.48,0.24,10,45
8,15.0061627308,2.0689701657,-59.9146454711,2,0.48,0.24,10,45
9,108.134116552,2.0689701657,-59.9146454711,2,0.48,0.24,10,45
10,198.5090105864,2.0689701657,-59.9146454711,2,0.48,0.24,10,45
1,1.7700208797,1.6635052254,-59.708103282,2,0.48,0.24,10,46
2,0.6002559084,1.6635052254,-54.3540732806,2,0.48,0.24,10,46
3,19.3051999102,1.6635052254,-59.9146454711,2,0.48,0.24,10,46
4,1.1096007753,1.6635052254,-58.5168588043,2,0.48,0.24,10,46
5,0,1.6635052254,-29.9573227355,2,0.48,0.24,10,46
6,56.7872557353,1.6635052254,-59.9146454711,2,0.48,0.24,10,46
7,0.8025229088,1.6635052254,-56.6770386103,2,0.48,0.24,10,46
8,1.1096007781,1.6635052254,-58.5168588043,2,0.48,0.24,10,46
9,1.7700208832,1.6635052254,-59.708103282,2,0.48,0.24,10,46
10,18.8499210752,1.6635052254,-59.9146454711,2,0.48,0.24,10,46
1,108.1586297574,1.7812880046,-59.9146454711,2,0.48,0.24,10,47
2,1.6529831292,1.7812880046,-59.708103282,2,0.48,0.24,10,47
3,1.6529831127,1.7812880046,-59.708103282,2,0.48,0.24,10,47
4,0.7494582766,1.7812880046,-56.6770386103,2,0.48,0.24,10,47
5,0.1327066608,1.7812880046,-40.8502249293,2,0.48,0.24,10,47
6,1.6529830665,1.7812880046,-59.708103282,2,0.48,0.24,10,47
7,0.5605656372,1.7812880046,-54.3540732806,2,0.48,0.24,10,47
8,0.7494582926,1.7812880046,-56.6770386103,2,0.48,0.24,10,47
9,399.9868772078,1.7812880046,-59.9146454711,2,0.48,0.24,10,47
10,157.5573194302,1.7812880046,-59.9146454711,2,0.48,0.24,10,47
1,43.5828875284,1.9889275368,-59.9146454711,2,0.48,0.24,10,48
2,0.9280513,1.9889275368,-58.5168588043,2,0.48,0.24,10,48
3,49.2669781572,1.9889275368,-59.9146454711,2,0.48,0.24,10,48
4,1.4804154775,1.9889275368,-59.708103282,2,0.48,0.24,10,48
5,0.3756870756,1.9889275368,-51.610989437,2,0.48,0.24,10,48
6,1.4804153835,1.9889275368,-59.708103282,2,0.48,0.24,10,48
7,0.3756870776,1.9889275368,-51.610989437,2,0.48,0.24,10,48
8,0.6712165396,1.9889275368,-56.6770386103,2,0.48,0.24,10,48
9,1.4804153693,1.9889275368,-59.708103282,2,0.48,0.24,10,48
10,28.1939785112,1.9889275368,-59.9146454711,2,0.48,0.24,10,48
1,1883.6358060152,1.7812880438,-59.914645471,2,0.48,0.24,10,49
2,0.4194798374,1.7812880438,-51.610989437,2,0.48,0.24,10,49
3,1.6529830076,1.7812880438,-59.708103282,2,0.48,0.24,10,49
4,25.5588026874,1.7812880438,-59.9146454711,2,0.48,0.24,10,49
5,0.062447112,1.7812880438,-36.1525914532,2,0.48,0.24,10,49
6,20.5771462703,1.7812880438,-59.9146454711,2,0.48,0.24,10,49
7,0.7494582756,1.7812880438,-56.6770386103,2,0.48,0.24,10,49
8,1.0362314163,1.7812880438,-58.5168588043,2,0.48,0.24,10,49
9,39.4264921054,1.7812880438,-59.9146454711,2,0.48,0.24,10,49
10,1.6529833505,1.7812880438,-59.708103282,2,0.48,0.24,10,49
1,463.5682577536,1.6635051588,-59.9146454711,2,0.48,0.24,10,5
2,0.6002559322,1.6635051588,-54.3540732806,2,0.48,0.24,10,5
3,0.802522933,1.6635051588,-56.6770386103,2,0.48,0.24,10,5
4,26.143816775,1.6635051588,-59.9146454711,2,0.48,0.24,10,5
5,0.1421084121,1.6635051588,-40.8502249308,2,0.48,0.24,10,5
6,1.7700209841,1.6635051588,-59.708103282,2,0.48,0.24,10,5
7,0.8025229457,1.6635051588,-56.6770386103,2,0.48,0.24,10,5
8,1.1096007389,1.6635051588,-58.5168588043,2,0.48,0.24,10,5
9,1.7700209513,1.6635051588,-59.708103282,2,0.48,0.24,10,5
10,1.7700212304,1.6635051588,-59.708103282,2,0.48,0.24,10,5
1,118.5244951628,2.2512917191,-59.9146454711,2,0.48,0.24,10,50
2,1.3078886609,2.2512917191,-59.708103282,2,0.48,0.24,10,50
3,8113.1817338986,2.2512917191,-59.914645471,2,0.48,0.24,10,50
4,83.6959901101,2.2512917191,-59.9146454711,2,0.48,0.24,10,50
5,0.1050078641,2.2512917191,-40.850224933,2,0.48,0.24,10,50
6,431.4146825802,2.2512917191,-59.9146454711,2,0.48,0.24,10,50
7,0.8198967175,2.2512917191,-58.5168588043,2,0.48,0.24,10,50
8,1.3078885879,2.2512917191,-59.708103282,2,0.48,0.24,10,50
9,0.8198967675,2.2512917191,-58.5168588043,2,0.48,0.24,10,50
10,1.3078886975,2.2512917191,-59.708103282,2,0.48,0.24,10,50
1,148.1082536694,2.4744352168,-59.9146454711,2,0.48,0.24,10,6
2,1.1899438761,2.4744352168,-59.708103282,2,0.48,0.24,10,6
3,72.7395563425,2.4744352168,-59.9146454711,2,0.48,0.24,10,6
4,1.1899438461,2.4744352168,-59.708103282,2,0.48,0.24,10,6
5,0.0955324217,2.4744352168,-40.8502249293,2,0.48,0.24,10,6
6,21.5407738654,2.4744352168,-59.9146454711,2,0.48,0.24,10,6
7,0.7459588357,2.4744352168,-58.5168588043,2,0.48,0.24,10,6
8,1.1899438506,2.4744352168,-59.708103282,2,0.48,0.24,10,6
9,18.6722709553,2.4744352168,-59.9146454711,2,0.48,0.24,10,6
10,19.282532103,2.4744352168,-59.9146454711,2,0.48,0.24,10,6
1,123.5112915713,1.9889277129,-59.9146454711,2,0.48,0.24,10,7
2,1.4804153005,1.9889277129,-59.708103282,2,0.48,0.24,10,7
3,1.4804153603,1.9889277129,-59.708103282,2,0.48,0.24,10,7
4,1.4804152899,1.9889277129,-59.708103282,2,0.48,0.24,10,7
5,0.1908011206,1.9889277129,-44.8992826936,2,0.48,0.24,10,7
6,855.2769485332,1.9889277129,-59.914645471,2,0.48,0.24,10,7
7,0.3756870688,1.9889277129,-51.610989437,2,0.48,0.24,10,7
8,1.4804154899,1.9889277129,-59.708103282,2,0.48,0.24,10,7
9,75.4976437186,1.9889277129,-59.9146454711,2,0.48,0.24,10,7
10,0.9280511062,1.9889277129,-58.5168588043,2,0.48,0.24,10,7
1,74.2409338724,1.8458265339,-59.9146454711,2,0.48,0.24,10,8
2,1.0000001297,1.8458265339,-58.5168588043,2,0.48,0.24,10,8
3,1.5951872637,1.8458265339,-59.708103282,2,0.48,0.24,10,8
4,1.5951872645,1.8458265339,-59.708103282,2,0.48,0.24,10,8
5,0,1.8458265339,-29.9573227355,2,0.48,0.24,10,8
6,43.151959586,1.8458265339,-59.9146454711,2,0.48,0.24,10,8
7,0.723253805,1.8458265339,-56.6770386103,2,0.48,0.24,10,8
8,0.7232537513,1.8458265339,-56.6770386103,2,0.48,0.24,10,8
9,178.040444841,1.8458265339,-59.9146454711,2,0.48,0.24,10,8
10,20.9827229473,1.8458265339,-59.9146454711,2,0.48,0.24,10,8
1,1.7112231422,1.7206633797,-59.708103282,2,0.48,0.24,10,9
2,54.28260075,1.7206633797,-59.9146454711,2,0.48,0.24,10,9
3,1.0727413513,1.7206633797,-58.5168588043,2,0.48,0.24,10,9
4,1.7112231335,1.7206633797,-59.708103282,2,0.48,0.24,10,9
5,0.137387732,1.7206633797,-40.8502249308,2,0.48,0.24,10,9
6,1.7112232683,1.7206633797,-59.708103282,2,0.48,0.24,10,9
7,0.4342594883,1.7206633797,-51.610989437,2,0.48,0.24,10,9
8,0.7758641712,1.7206633797,-56.6770386103,2,0.48,0.24,10,9
9,113.5911873367,1.7206633797,-59.9146454711,2,0.48,0.24,10,9
10,1.7112231325,1.7206633797,-59.708103282,2,0.48,0.24,10,9
1,2.0689543346,1.8660293911,-598.76994711,2,0.48,0.24,100,1
2,0.7601073746,1.8660293911,-570.8681656001,2,0.48,0.24,100,1
3,1.8516667427,1.8660293911,-598.3385506156,2,0.48,0.24,100,1
4,297.917119649,1.8660293911,-599.1464547107,2,0.48,0.24,100,1
5,0.133873451,1.8660293911,-412.8021129796,2,0.48,0.24,100,1
6,2.0689547382,1.8660293911,-598.76994711,2,0.48,0.24,100,1
7,0.6177177777,1.8660293911,-555.7064249047,2,0.48,0.24,100,1
8,1.0261465738,1.8660293911,-586.6950811341,2,0.48,0.24,100,1
9,2.4404783311,1.8660293911,-599.0472436485,2,0.48,0.24,100,1
10,1696.5811007597,1.8660293911,-599.1464547097,2,0.48,0.24,100,1
1,1.2675287938,1.8592495566,-593.2913280701,2,0.48,0.24,100,10
2,0.8380503069,1.8592495566,-576.6396652548,2,0.48,0.24,100,10
3,19.2730126705,1.8592495566,-599.1464547108,2,0.48,0.24,100,10
4,1.7036887838,1.8592495566,-597.7709567693,2,0.48,0.24,100,10
5,0.0992014846,1.8592495566,-390.6512389917,2,0.48,0.24,100,10
6,29.6137992059,1.8592495566,-599.1464547108,2,0.48,0.24,100,10
7,0.7628791389,1.8592495566,-570.8681656001,2,0.48,0.24,100,10
8,1.2108604436,1.8592495566,-592.1214493651,2,0.48,0.24,100,10
9,1.7036887194,1.8592495566,-597.7709567693,2,0.48,0.24,100,10
10,2.4493091188,1.8592495566,-599.0472436471,2,0.48,0.24,100,10
1,1.757409072,1.9661129411,-598.3385506156,2,0.48,0.24,100,11
2,0.846088289,1.9661129411,-580.2226629009,2,0.48,0.24,100,11
3,1.9636352807,1.9661129411,-598.76994711,2,0.48,0.24,100,11
4,16.2734796035,1.9661129411,-599.1464547108,2,0.48,0.24,100,11
5,0.1068460846,1.9661129411,-399.7124776614,2,0.48,0.24,100,11
6,41.1716429906,1.9661129411,-599.1464547108,2,0.48,0.24,100,11
7,0.7925000794,1.9661129411,-576.6396652548,2,0.48,0.24,100,11
8,1.0116037786,1.9661129411,-588.1565723281,2,0.48,0.24,100,11
9,2.3161827101,1.9661129411,-599.0472436471,2,0.48,0.24,100,11
10,2.3161827866,1.9661129411,-599.0472436471,2,0.48,0.24,100,11
1,2.3339001964,1.9511872871,-599.0472436471,2,0.48,0.24,100,12
2,1.1538061161,1.9511872871,-592.1214493651,2,0.48,0.24,100,12
3,1.5090499629,1.9511872871,-597.0810328195,2,0.48,0.24,100,12
4,193.2530985368,1.9511872871,-599.1464547107,2,0.48,0.24,100,12
5,0.0880800417,1.9511872871,-386.0107208506,2,0.48,0.24,100,12
6,1.7708923444,1.9511872871,-598.3385506193,2,0.48,0.24,100,12
7,0.7269332009,1.9511872871,-570.8681656001,2,0.48,0.24,100,12
8,1.0603648484,1.9511872871,-589.5502839289,2,0.48,0.24,100,12
9,38.0053835886,1.9511872871,-599.1464547108,2,0.48,0.24,100,12
10,1.9786567337,1.9511872871,-598.76994711,2,0.48,0.24,100,12
1,1.7844957864,1.7750574543,-597.7709567693,2,0.48,0.24,100,13
2,0.8777995704,1.7750574543,-576.6396652548,2,0.48,0.24,100,13
3,17.598536927,1.7750574543,-599.1464547108,2,0.48,0.24,100,13
4,1.784495773,1.7750574543,-597.7709567693,2,0.48,0.24,100,13
5,0.0898209917,1.7750574543,-381.2917215957,2,0.48,0.24,100,13
6,1.6587853012,1.7750574543,-597.0810328195,2,0.48,0.24,100,13
7,0.7087320114,1.7750574543,-562.482023696,2,0.48,0.24,100,13
8,1.1655793567,1.7750574543,-589.5502839289,2,0.48,0.24,100,13
9,1.3940029744,1.7750574543,-594.3780891717,2,0.48,0.24,100,13
10,14.448649479,1.7750574543,-599.1464547108,2,0.48,0.24,100,13
1,235.4263621325,1.8260239036,-599.1464547107,2,0.48,0.24,100,14
2,0.6690341765,1.8260239036,-560.2685025308,2,0.48,0.24,100,14
3,2.4938759901,1.8260239036,-599.0472436471,2,0.48,0.24,100,14
4,2.4938758562,1.8260239036,-599.0472436471,2,0.48,0.24,100,14
5,0.1294554613,1.8260239036,-408.5022492925,2,0.48,0.24,100,14
6,13.9787247697,1.8260239036,-599.1464547108,2,0.48,0.24,100,14
7,0.7534529267,1.8260239036,-568.8435631355,2,0.48,0.24,100,14
8,0.8011036093,1.8260239036,-572.8431568474,2,0.48,0.24,100,14
9,2.114282132,1.8260239036,-598.76994711,2,0.48,0.24,100,14
10,2.4938759252,1.8260239036,-599.0472436471,2,0.48,0.24,100,14
1,2.3782276563,1.9148195819,-599.0472436471,2,0.48,0.24,100,15
2,0.9302642715,1.9148195819,-583.5795737713,2,0.48,0.24,100,15
3,2.3782281524,1.9148195819,-599.0472436471,2,0.48,0.24,100,15
4,27.466570352,1.9148195819,-599.1464547108,2,0.48,0.24,100,15
5,0.1165422778,1.9148195819,-404.1398644619,2,0.48,0.24,100,15
6,1.6542461063,1.9148195819,-597.7709567693,2,0.48,0.24,100,15
7,0.6767114717,1.9148195819,-564.6495833604,2,0.48,0.24,100,15
8,1.1757200446,1.9148195819,-592.1214493651,2,0.48,0.24,100,15
9,2.0162368163,1.9148195819,-598.76994711,2,0.48,0.24,100,15
10,1.6542459397,1.9148195819,-597.7709567693,2,0.48,0.24,100,15
1,1.9601987117,1.7627113664,-598.3385506156,2,0.48,0.24,100,16
2,0.780515189,1.7627113664,-568.8435631355,2,0.48,0.24,100,16
3,2.1902220555,1.7627113664,-598.76994711,2,0.48,0.24,100,16
4,1.7969944027,1.7627113664,-597.7709567693,2,0.48,0.24,100,16
5,0.111861923,1.7627113664,-395.2173113361,2,0.48,0.24,100,16
6,1.670403301,1.7627113664,-597.0810328195,2,0.48,0.24,100,16
7,0.6539241452,1.7627113664,-555.7064249047,2,0.48,0.24,100,16
8,1.0471519889,1.7627113664,-585.1685880425,2,0.48,0.24,100,16
9,2.5834509578,1.7627113664,-599.0472436471,2,0.48,0.24,100,16
10,2.5834508253,1.7627113664,-599.0472436471,2,0.48,0.24,100,16
1,2.4850221989,1.8325814672,-599.0472436486,2,0.48,0.24,100,17
2,0.6864851592,1.8325814672,-562.482023696,2,0.48,0.24,100,17
3,25.7031710393,1.8325814672,-599.1464547108,2,0.48,0.24,100,17
4,1.8854630311,1.8325814672,-598.3385506156,2,0.48,0.24,100,17
5,0.1363168914,1.8325814672,-412.8021129796,2,0.48,0.24,100,17
6,2.1067165584,1.8325814672,-598.76994711,2,0.48,0.24,100,17
7,0.8502458078,1.8325814672,-576.6396652548,2,0.48,0.24,100,17
8,0.9720103629,1.8325814672,-583.5795737713,2,0.48,0.24,100,17
9,378.5212036394,1.8325814672,-599.1464547107,2,0.48,0.24,100,17
10,1.2284811549,1.8325814672,-592.1214493651,2,0.48,0.24,100,17
1,26.770288635,1.8797283071,-599.1464547108,2,0.48,0.24,100,18
2,0.9476306941,1.8797283071,-583.5795737713,2,0.48,0.24,100,18
3,2.0538759727,1.8797283071,-598.76994711,2,0.48,0.24,100,18
4,18.9996559966,1.8797283071,-599.1464547108,2,0.48,0.24,100,18
5,0.140135923,1.8797283071,-417.0416810402,2,0.48,0.24,100,18
6,26.176020278,1.8797283071,-599.1464547108,2,0.48,0.24,100,18
7,0.6893444896,1.8797283071,-564.6495833604,2,0.48,0.24,100,18
8,0.8029641736,1.8797283071,-574.7674035269,2,0.48,0.24,100,18
9,1.5664172187,1.8797283071,-597.0810328195,2,0.48,0.24,100,18
10,1.5664171359,1.8797283071,-597.0810328195,2,0.48,0.24,100,18
1,2.5206809492,1.8066060453,-599.0472436471,2,0.48,0.24,100,19
2,0.7389552743,1.8066060453,-566.7703861025,2,0.48,0.24,100,19
3,1.629817827,1.8066060453,-597.0810328195,2,0.48,0.24,100,19
4,36.523811771,1.8066060453,-599.1464547108,2,0.48,0.24,100,19
5,0.1091440231,1.8066060453,-395.217311336,2,0.48,0.24,100,19
6,2.1370067734,1.8066060453,-598.76994711,2,0.48,0.24,100,19
7,0.6963554467,1.8066060453,-562.482023696,2,0.48,0.24,100,19
8,1.0598988447,1.8066060453,-586.6950811341,2,0.48,0.24,100,19
9,807.5320771655,1.8066060453,-599.1464547106,2,0.48,0.24,100,19
10,1.5288985849,1.8066060453,-596.2798301931,2,0.48,0.24,100,19
1,23.9490083826,1.9219880906,-599.1464547108,2,0.48,0.24,100,2
2,0.7853089711,1.9219880906,-574.7674035269,2,0.48,0.24,100,2
3,79.2327687036,1.9219880906,-599.1464547108,2,0.48,0.24,100,2
4,1.4371147033,1.9219880906,-596.2798301931,2,0.48,0.24,100,2
5,0.0765653258,1.9219880906,-376.4896047134,2,0.48,0.24,100,2
6,73.1785589419,1.9219880906,-599.1464547108,2,0.48,0.24,100,2
7,0.694593829,1.9219880906,-566.7703861025,2,0.48,0.24,100,2
8,1.076474105,1.9219880906,-589.5502839289,2,0.48,0.24,100,2
9,23.3542538231,1.9219880906,-599.1464547108,2,0.48,0.24,100,2
10,1.7977553789,1.9219880906,-598.3385506156,2,0.48,0.24,100,2
1,2.395976847,1.9006347678,-599.0472436471,2,0.48,0.24,100,20
2,0.8467896822,1.9006347678,-578.4585825807,2,0.48,0.24,100,20
3,69.9581070949,1.9006347678,-599.1464547108,2,0.48,0.24,100,20
4,30.6563710813,1.9006347678,-599.1464547108,2,0.48,0.24,100,20
5,0.1458516853,1.9006347678,-421.2229580259,2,0.48,0.24,100,20
6,2.3960438572,1.9006347678,-599.0472436485,2,0.48,0.24,100,20
7,0.6243077597,1.9006347678,-558.0097477685,2,0.48,0.24,100,20
8,1.0074632444,1.9006347678,-586.6950811341,2,0.48,0.24,100,20
9,2.0312849649,1.9006347678,-598.76994711,2,0.48,0.24,100,20
10,1.3018994076,1.9006347678,-594.3780891717,2,0.48,0.24,100,20
1,96.010392222,1.8525155233,-599.1464547108,2,0.48,0.24,100,21
2,0.7426783024,1.8525155233,-568.8435631355,2,0.48,0.24,100,21
3,17.9811633081,1.8525155233,-599.1464547108,2,0.48,0.24,100,21
4,18.5926783891,1.8525155233,-599.1464547108,2,0.48,0.24,100,21
5,0.0860601305,1.8525155233,-381.2917215701,2,0.48,0.24,100,21
6,1.7098817765,1.8525155233,-597.7709567693,2,0.48,0.24,100,21
7,0.8410966782,1.8525155233,-576.6396652548,2,0.48,0.24,100,21
8,0.8687851218,1.8525155233,-578.4585825807,2,0.48,0.24,100,21
9,2.4582124868,1.8525155233,-599.0472436471,2,0.48,0.24,100,21
10,1.7098821817,1.8525155233,-597.7709567693,2,0.48,0.24,100,21
1,2.4761037311,1.8391821449,-599.0472436486,2,0.48,0.24,100,22
2,0.9355590451,1.8391821449,-581.9302638735,2,0.48,0.24,100,22
3,1.6009501876,1.8391821449,-597.0810328195,2,0.48,0.24,100,22
4,2.4760337654,1.8391821449,-599.0472436471,2,0.48,0.24,100,22
5,0.1285292912,1.8391821449,-408.5022492925,2,0.48,0.24,100,22
6,2.4761031405,1.8391821449,-599.0472436486,2,0.48,0.24,100,22
7,0.7045416122,1.8391821449,-564.6495833604,2,0.48,0.24,100,22
8,0.8206660951,1.8391821449,-574.7674035269,2,0.48,0.24,100,22
9,11.8332581369,1.8391821449,-599.1464547108,2,0.48,0.24,100,22
10,1.7222775012,1.8391821449,-597.7709567693,2,0.48,0.24,100,22
1,29.4389633853,1.9148195899,-599.1464547108,2,0.48,0.24,100,23
2,0.8687529034,1.9148195899,-580.2226629009,2,0.48,0.24,100,23
3,9.3728686713,1.9148195899,-599.1464547108,2,0.48,0.24,100,23
4,221.6086959431,1.9148195899,-599.1464547107,2,0.48,0.24,100,23
5,0.1234522453,1.9148195899,-408.5022492925,2,0.48,0.24,100,23
6,25.2587483081,1.9148195899,-599.1464547108,2,0.48,0.24,100,23
7,0.5682733846,1.9148195899,-550.9684511112,2,0.48,0.24,100,23
8,0.8405167602,1.9148195899,-578.4585825807,2,0.48,0.24,100,23
9,2.3782276195,1.9148195899,-599.0472436471,2,0.48,0.24,100,23
10,436.5529483632,1.9148195899,-599.1464547107,2,0.48,0.24,100,23
1,38.1911727928,1.8660295971,-599.1464547108,2,0.48,0.24,100,24
2,0.8350053271,1.8660295971,-576.6396652548,2,0.48,0.24,100,24
3,12.4553627543,1.8660295971,-599.1464547108,2,0.48,0.24,100,24
4,1.5779165492,1.8660295971,-597.0810328195,2,0.48,0.24,100,24
5,0.092094062,1.8660295971,-386.0107208235,2,0.48,0.24,100,24
6,1.8516663581,1.8660295971,-598.3385506156,2,0.48,0.24,100,24
7,0.7839288621,1.8660295971,-572.8431568474,2,0.48,0.24,100,24
8,0.9545873948,1.8660295971,-583.5795737713,2,0.48,0.24,100,24
9,2.0689540388,1.8660295971,-598.76994711,2,0.48,0.24,100,24
10,21.3768932593,1.8660295971,-599.1464547108,2,0.48,0.24,100,24
1,2.2054804511,1.7505163439,-598.76994711,2,0.48,0.24,100,25
2,0.8356588211,1.7505163439,-572.8431568474,2,0.48,0.24,100,25
3,2.6014467174,1.7505163439,-599.0472436471,2,0.48,0.24,100,25
4,2.2055378508,1.7505163439,-598.7699471131,2,0.48,0.24,100,25
5,0.0910802299,1.7505163439,-381.2917215957,2,0.48,0.24,100,25
6,2.2054813488,1.7505163439,-598.76994711,2,0.48,0.24,100,25
7,0.6216114423,1.7505163439,-550.9684511112,2,0.48,0.24,100,25
8,1.0175787136,1.7505163439,-583.5795737713,2,0.48,0.24,100,25
9,1.9738545199,1.7505163439,-598.3385506156,2,0.48,0.24,100,25
10,1.8095132591,1.7505163439,-597.7709567693,2,0.48,0.24,100,25
1,22.8824766661,1.8660287423,-599.1464547108,2,0.48,0.24,100,26
2,0.6546910834,1.8660287423,-560.2685025308,2,0.48,0.24,100,26
3,1.5779175225,1.8660287423,-597.0810328195,2,0.48,0.24,100,26
4,254.215379089,1.8660287423,-599.1464547107,2,0.48,0.24,100,26
5,0.1266801391,1.8660287423,-408.5022492925,2,0.48,0.24,100,26
6,2.4404109751,1.8660287423,-599.0472436471,2,0.48,0.24,100,26
7,0.737300066,1.8660287423,-568.8435631355,2,0.48,0.24,100,26
8,0.9891739181,1.8660287423,-585.1685880425,2,0.48,0.24,100,26
9,1.8516667966,1.8660287423,-598.3385506156,2,0.48,0.24,100,26
10,2.4404788069,1.8660287423,-599.0472436485,2,0.48,0.24,100,26
1,2.5206806574,1.8066061402,-599.0472436471,2,0.48,0.24,100,27
2,0.6380358591,1.8066061402,-555.7064249047,2,0.48,0.24,100,27
3,54.407215344,1.8066061402,-599.1464547108,2,0.48,0.24,100,27
4,1.5288984876,1.8066061402,-596.2798301931,2,0.48,0.24,100,27
5,0.1091440232,1.8066061402,-395.217311336,2,0.48,0.24,100,27
6,1.9125721161,1.8066061402,-598.3385506156,2,0.48,0.24,100,27
7,0.8097140525,1.8066061402,-572.8431568474,2,0.48,0.24,100,27
8,1.0217095625,1.8066061402,-585.1685880425,2,0.48,0.24,100,27
9,25.2091028263,1.8066061402,-599.1464547108,2,0.48,0.24,100,27
10,2.5206786895,1.8066061402,-599.0472436471,2,0.48,0.24,100,27
1,2.4404099542,1.8660292449,-599.0472436471,2,0.48,0.24,100,28
2,0.9220989489,1.8660292449,-581.9302638735,2,0.48,0.24,100,28
3,2.0689544318,1.8660292449,-598.76994711,2,0.48,0.24,100,28
4,1.6974982985,1.8660292449,-597.7709567693,2,0.48,0.24,100,28
5,0.1338734693,1.8660292449,-412.8021129796,2,0.48,0.24,100,28
6,36.0393669224,1.8660292449,-599.1464547108,2,0.48,0.24,100,28
7,0.5831318227,1.8660292449,-550.9684511112,2,0.48,0.24,100,28
8,1.2064612478,1.8660292449,-592.1214493651,2,0.48,0.24,100,28
9,2.068954572,1.8660292449,-598.76994711,2,0.48,0.24,100,28
10,1.5779168348,1.8660292449,-597.0810328195,2,0.48,0.24,100,28
1,12.1336767292,1.8936172075,-599.1464547108,2,0.48,0.24,100,29
2,0.7050004968,1.8936172075,-566.7703861025,2,0.48,0.24,100,29
3,1.824690366,1.8936172075,-598.3385506156,2,0.48,0.24,100,29
4,2.0388121122,1.8936172075,-598.76994711,2,0.48,0.24,100,29
5,0.09075789,1.8936172075,-386.0107208509,2,0.48,0.24,100,29
6,1637.3986874415,1.8936172075,-599.1464547103,2,0.48,0.24,100,29
7,0.849927826,1.8936172075,-578.4585825807,2,0.48,0.24,100,29
8,0.9086649295,1.8936172075,-581.9302638735,2,0.48,0.24,100,29
9,543.2019209299,1.8936172075,-599.1464547107,2,0.48,0.24,100,29
10,2.4048561426,1.8936172075,-599.0472436471,2,0.48,0.24,100,29
1,2.484952125,1.8325813408,-599.0472436471,2,0.48,0.24,100,3
2,0.7507568869,1.8325813408,-568.8435631355,2,0.48,0.24,100,3
3,2.1067167989,1.8325813408,-598.76994711,2,0.48,0.24,100,3
4,1.8854630833,1.8325813408,-598.3385506156,2,0.48,0.24,100,3
5,0.107590353,1.8325813408,-395.217311304,2,0.48,0.24,100,3
6,1.8854631344,1.8325813408,-598.3385506156,2,0.48,0.24,100,3
7,0.9077387899,1.8325813408,-580.2226629009,2,0.48,0.24,100,3
8,0.9389289108,1.8325813408,-581.9302638735,2,0.48,0.24,100,3
9,1.8854634637,1.8325813408,-598.3385506156,2,0.48,0.24,100,3
10,1.8854630821,1.8325813408,-598.3385506156,2,0.48,0.24,100,3
1,2.1673812323,1.7812881271,-598.76994711,2,0.48,0.24,100,30
2,0.7274400751,1.7812881271,-564.6495833604,2,0.48,0.24,100,30
3,30.4951759773,1.7812881271,-599.1464547108,2,0.48,0.24,100,30
4,1.7782549229,1.7812881271,-597.7709567693,2,0.48,0.24,100,30
5,0.1402422125,1.7812881271,-412.8021129796,2,0.48,0.24,100,30
6,2.556507586,1.7812881271,-599.0472436471,2,0.48,0.24,100,30
7,0.7062529891,1.7812881271,-562.482023696,2,0.48,0.24,100,30
8,0.7274400659,1.7812881271,-564.6495833604,2,0.48,0.24,100,30
9,2.1673808118,1.7812881271,-598.76994711,2,0.48,0.24,100,30
10,2425.7678113058,1.7812881271,-599.1464547099,2,0.48,0.24,100,30
1,15.0831298471,1.8728552115,-599.1464547108,2,0.48,0.24,100,31
2,0.8319621296,1.8728552115,-576.6396652548,2,0.48,0.24,100,31
