site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
90,23.0626801713,1.6770371573,-599.1464547108,2,0.48,0.24,100,25
91,0.1489661006,1.6770371573,-412.8021129958,2,0.48,0.24,100,25
92,1.2855895494,1.6770371573,-590.8730895455,2,0.48,0.24,100,25
93,2.3021125547,1.6770371573,-598.76994711,2,0.48,0.24,100,25
94,0.7075460794,1.6770371573,-558.0097477685,2,0.48,0.24,100,25
95,0.7501563234,1.6770371573,-562.482023696,2,0.48,0.24,100,25
96,1.8887968041,1.6770371573,-597.7709567693,2,0.48,0.24,100,25
97,26.330011436,1.6770371573,-599.1464547108,2,0.48,0.24,100,25
98,1.1859771384,1.6770371573,-588.1565723281,2,0.48,0.24,100,25
99,22.5065444564,1.6770371573,-599.1464547108,2,0.48,0.24,100,25
100,0.254462174,1.6770371573,-460.1575772391,2,0.48,0.24,100,25
101,0.5308858193,1.6770371573,-533.054790214,2,0.48,0.24,100,25
102,11.4371863153,1.6770371573,-599.1464547108,2,0.48,0.24,100,25
103,1.5551038642,1.6770371573,-595.3763566493,2,0.48,0.24,100,25
104,0.3593439526,1.6770371573,-494.515594817,2,0.48,0.24,100,25
105,1.5551037649,1.6770371573,-595.3763566493,2,0.48,0.24,100,25
106,9949.0118093691,1.6770371573,-599.1464547095,2,0.48,0.24,100,25
107,0.9291056026,1.6770371573,-576.6396652548,2,0.48,0.24,100,25
108,21.4979983749,1.6770371573,-599.1464547108,2,0.48,0.24,100,25
109,2.3021127714,1.6770371573,-598.76994711,2,0.48,0.24,100,25
110,1.6470217677,1.6770371573,-596.2798301931,2,0.48,0.24,100,25
111,0.0063139271,1.6770371573,-308.1178199632,2,0.48,0.24,100,25
112,2.7155128917,1.6770371573,-599.0472436488,2,0.48,0.24,100,25
113,2.0603389953,1.6770371573,-598.3385506156,2,0.48,0.24,100,25
114,0.9596913624,1.6770371573,-578.4585825807,2,0.48,0.24,100,25
115,1.475480311,1.6770371573,-594.3780891717,2,0.48,0.24,100,25
116,10.4634388961,1.6770371573,-599.1464547108,2,0.48,0.24,100,25
117,1.8887968832,1.6770371573,-597.7709567693,2,0.48,0.24,100,25
118,1.4052478314,1.6770371573,-593.2913280701,2,0.48,0.24,100,25
119,2.3021134472,1.6770371573,-598.76994711,2,0.48,0.24,100,25
120,19.2971053269,1.6770371573,-599.1464547108,2,0.48,0.24,100,25
121,0.6126974353,1.6770371573,-546.0588137697,2,0.48,0.24,100,25
122,0.3479857189,1.6770371573,-491.2688644996,2,0.48,0.24,100,25
123,2.0603387269,1.6770371573,-598.3385506156,2,0.48,0.24,100,25
124,2.3021131931,1.6770371573,-598.76994711,2,0.48,0.24,100,25
1,5476.4557495128,1.7154587999,-599.146454709,2,0.48,0.24,100,26
2,1.0383741819,1.7154587999,-583.5795737713,2,0.48,0.24,100,26
3,161.976893143,1.7154587999,-599.1464547107,2,0.48,0.24,100,26
4,2.6546116297,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
5,0.0857832579,1.7154587999,-376.4896047134,2,0.48,0.24,100,26
6,34.1485110402,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
7,0.7553549897,1.7154587999,-564.6495833604,2,0.48,0.24,100,26
8,1.116214211,1.7154587999,-586.6950811341,2,0.48,0.24,100,26
9,2.6546109291,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
10,2.6546908346,1.7154587999,-599.0472436487,2,0.48,0.24,100,26
11,0.7121548938,1.7154587999,-560.2685025308,2,0.48,0.24,100,26
12,1.8464928764,1.7154587999,-597.7709567693,2,0.48,0.24,100,26
13,1.3737737825,1.7154587999,-593.2913280701,2,0.48,0.24,100,26
14,0.9697144384,1.7154587999,-580.2226629009,2,0.48,0.24,100,26
15,0.54968323,1.7154587999,-538.3798881663,2,0.48,0.24,100,26
16,13.4368671164,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
17,1.6101333282,1.7154587999,-596.2798301931,2,0.48,0.24,100,26
18,1.7164145604,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
19,2.6546119335,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
20,0.4227647502,1.7154587999,-513.145454057,2,0.48,0.24,100,26
21,1.1594144072,1.7154587999,-588.1565723281,2,0.48,0.24,100,26
22,398.8130136443,1.7154587999,-599.1464547107,2,0.48,0.24,100,26
23,1.1162143035,1.7154587999,-586.6950811341,2,0.48,0.24,100,26
24,0.212317648,1.7154587999,-445.1771260105,2,0.48,0.24,100,26
25,2.6546116381,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
26,0.3292955168,1.7154587999,-487.9810801747,2,0.48,0.24,100,26
27,0.6916989624,1.7154587999,-558.0097477685,2,0.48,0.24,100,26
28,0,1.7154587999,-299.5732273554,2,0.48,0.24,100,26
29,0.3401917742,1.7154587999,-491.2688644996,2,0.48,0.24,100,26
30,1.1162141595,1.7154587999,-586.6950811341,2,0.48,0.24,100,26
31,1.8464928757,1.7154587999,-597.7709567693,2,0.48,0.24,100,26
32,1.7164148718,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
33,0.4227647502,1.7154587999,-513.145454057,2,0.48,0.24,100,26
34,37.024817479,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
35,1.520273566,1.7154587999,-595.3763566493,2,0.48,0.24,100,26
36,1.7164147494,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
37,0.9697144903,1.7154587999,-580.2226629009,2,0.48,0.24,100,26
38,2.2505511185,1.7154587999,-598.76994711,2,0.48,0.24,100,26
39,2.2505521779,1.7154587999,-598.76994711,2,0.48,0.24,100,26
40,1.5202734999,1.7154587999,-595.3763566493,2,0.48,0.24,100,26
41,2.2505527956,1.7154587999,-598.76994711,2,0.48,0.24,100,26
42,213.0452749715,1.7154587999,-599.1464547107,2,0.48,0.24,100,26
43,1.7164154957,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
44,2219.7252838555,1.7154587999,-599.1464547102,2,0.48,0.24,100,26
45,2.2506113971,1.7154587999,-598.7699471132,2,0.48,0.24,100,26
46,0.5656550598,1.7154587999,-540.9809817997,2,0.48,0.24,100,26
47,0.8268241062,1.7154587999,-570.8681656001,2,0.48,0.24,100,26
48,1.7164151397,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
49,1.7164149448,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
50,1.2567960321,1.7154587999,-590.8730895455,2,0.48,0.24,100,26
51,0.006168674,1.7154587999,-308.1178197701,2,0.48,0.24,100,26
52,1.1162143035,1.7154587999,-586.6950811341,2,0.48,0.24,100,26
53,0.9381967609,1.7154587999,-578.4585825807,2,0.48,0.24,100,26
54,1.1594142469,1.7154587999,-588.1565723281,2,0.48,0.24,100,26
55,0.879854773,1.7154587999,-574.7674035269,2,0.48,0.24,100,26
56,1.2060740776,1.7154587999,-589.5502839289,2,0.48,0.24,100,26
57,0.2678772061,1.7154587999,-467.3732555297,2,0.48,0.24,100,26
58,1.7164148852,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
59,16.4729242707,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
60,0.7782180941,1.7154587999,-566.7703861025,2,0.48,0.24,100,26
61,0.0857884489,1.7154587999,-376.489604737,2,0.48,0.24,100,26
62,2.250552202,1.7154587999,-598.76994711,2,0.48,0.24,100,26
63,0.5989746778,1.7154587999,-546.0588137697,2,0.48,0.24,100,26
64,1.1594143195,1.7154587999,-588.1565723281,2,0.48,0.24,100,26
65,2.2505522868,1.7154587999,-598.76994711,2,0.48,0.24,100,26
66,0.6916989624,1.7154587999,-558.0097477685,2,0.48,0.24,100,26
67,216.9146665105,1.7154587999,-599.1464547107,2,0.48,0.24,100,26
68,0.8268240964,1.7154587999,-570.8681656001,2,0.48,0.24,100,26
69,24.6384031857,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
70,2.0141927312,1.7154587999,-598.3385506156,2,0.48,0.24,100,26
71,1.3737738821,1.7154587999,-593.2913280701,2,0.48,0.24,100,26
72,1.8464928581,1.7154587999,-597.7709567693,2,0.48,0.24,100,26
73,0.0929415775,1.7154587999,-381.2917215958,2,0.48,0.24,100,26
74,1.1594144072,1.7154587999,-588.1565723281,2,0.48,0.24,100,26
75,2.0141927743,1.7154587999,-598.3385506156,2,0.48,0.24,100,26
76,27.4883302031,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
77,0.1616021687,1.7154587999,-421.2229580439,2,0.48,0.24,100,26
78,1441.8968595822,1.7154587999,-599.1464547104,2,0.48,0.24,100,26
79,46.8703957399,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
80,0.6719365716,1.7154587999,-555.7064249047,2,0.48,0.24,100,26
81,2.0142421872,1.7154587999,-598.33855062,2,0.48,0.24,100,26
82,2.6546114285,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
83,19.119588241,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
84,0.8798546907,1.7154587999,-574.7674035269,2,0.48,0.24,100,26
85,1.0030340509,1.7154587999,-581.9302638735,2,0.48,0.24,100,26
86,1.520273502,1.7154587999,-595.3763566493,2,0.48,0.24,100,26
87,2.6546123295,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
88,1.1594144225,1.7154587999,-588.1565723281,2,0.48,0.24,100,26
89,0.4898426113,1.7154587999,-527.5673080762,2,0.48,0.24,100,26
90,2.2505522548,1.7154587999,-598.76994711,2,0.48,0.24,100,26
91,0.1864051685,1.7154587999,-433.4343325269,2,0.48,0.24,100,26
92,1.3737736648,1.7154587999,-593.2913280701,2,0.48,0.24,100,26
93,2.0141928091,1.7154587999,-598.3385506156,2,0.48,0.24,100,26
94,0.7121548892,1.7154587999,-560.2685025308,2,0.48,0.24,100,26
95,0.8798546351,1.7154587999,-574.7674035269,2,0.48,0.24,100,26
96,1.8464929336,1.7154587999,-597.7709567693,2,0.48,0.24,100,26
97,1.7164150098,1.7154587999,-597.0810328195,2,0.48,0.24,100,26
98,1.3737739994,1.7154587999,-593.2913280701,2,0.48,0.24,100,26
99,2.250612092,1.7154587999,-598.7699471133,2,0.48,0.24,100,26
100,0.2582417091,1.7154587999,-463.7877004352,2,0.48,0.24,100,26
101,0.4102280333,1.7154587999,-510.1409950644,2,0.48,0.24,100,26
102,23.0488665936,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
103,1.8464933067,1.7154587999,-597.7709567693,2,0.48,0.24,100,26
104,0.4227647502,1.7154587999,-513.145454057,2,0.48,0.24,100,26
105,2.2505523078,1.7154587999,-598.76994711,2,0.48,0.24,100,26
106,3972.7339034052,1.7154587999,-599.1464547097,2,0.48,0.24,100,26
107,1.0759959718,1.7154587999,-585.1685880425,2,0.48,0.24,100,26
108,89.813693819,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
109,2.0141927057,1.7154587999,-598.3385506156,2,0.48,0.24,100,26
110,20.3427202754,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
111,0.0061687483,1.7154587999,-308.1178197701,2,0.48,0.24,100,26
112,2.2505522295,1.7154587999,-598.76994711,2,0.48,0.24,100,26
113,26.1579724871,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
114,0.8268241062,1.7154587999,-570.8681656001,2,0.48,0.24,100,26
115,1.312355549,1.7154587999,-592.1214493651,2,0.48,0.24,100,26
116,2.6546905,1.7154587999,-599.0472436487,2,0.48,0.24,100,26
117,704.6765128717,1.7154587999,-599.1464547106,2,0.48,0.24,100,26
118,1.4424335661,1.7154587999,-594.3780891717,2,0.48,0.24,100,26
119,1.8464928304,1.7154587999,-597.7709567693,2,0.48,0.24,100,26
120,2.6546116229,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
121,0.8020146147,1.7154587999,-568.8435631355,2,0.48,0.24,100,26
122,0.2394357511,1.7154587999,-456.482220446,2,0.48,0.24,100,26
123,2.6546115909,1.7154587999,-599.0472436471,2,0.48,0.24,100,26
124,39.139763279,1.7154587999,-599.1464547108,2,0.48,0.24,100,26
1,2.7176361875,1.6756756981,-599.0472436471,2,0.48,0.24,100,27
2,0.750765802,1.6756756981,-562.482023696,2,0.48,0.24,100,27
3,316.756483417,1.6756756981,-599.1464547107,2,0.48,0.24,100,27
4,739.8785363302,1.6756756981,-599.1464547106,2,0.48,0.24,100,27
5,0.0734462072,1.6756756981,-366.6135898694,2,0.48,0.24,100,27
6,2.3039837978,1.6756756981,-598.76994711,2,0.48,0.24,100,27
7,0.821055615,1.6756756981,-568.8435631355,2,0.48,0.24,100,27
8,1.3435128311,1.6756756981,-592.1214493651,2,0.48,0.24,100,27
9,1.4766792939,1.6756756981,-594.3780891717,2,0.48,0.24,100,27
10,1.8903313528,1.6756756981,-597.7709567693,2,0.48,0.24,100,27
11,0.7081208961,1.6756756981,-558.0097477685,2,0.48,0.24,100,27
12,969.4313339041,1.6756756981,-599.1464547105,2,0.48,0.24,100,27
13,1.3435130246,1.6756756981,-592.1214493651,2,0.48,0.24,100,27
14,1.1869406739,1.6756756981,-588.1565723281,2,0.48,0.24,100,27
15,0.729062537,1.6756756981,-560.2685025308,2,0.48,0.24,100,27
16,2.062012849,1.6756756981,-598.3385506156,2,0.48,0.24,100,27
17,2.0620126823,1.6756756981,-598.3385506156,2,0.48,0.24,100,27
18,1.4766791421,1.6756756981,-594.3780891717,2,0.48,0.24,100,27
19,2.3039839272,1.6756756981,-598.76994711,2,0.48,0.24,100,27
20,0.3261631845,1.6756756981,-484.651953223,2,0.48,0.24,100,27
21,1.2866342879,1.6756756981,-590.8730895455,2,0.48,0.24,100,27
22,1.8903759504,1.6756756981,-597.7709567747,2,0.48,0.24,100,27
23,1.1869405523,1.6756756981,-588.1565723281,2,0.48,0.24,100,27
24,0.2742370305,1.6756756981,-467.3732555297,2,0.48,0.24,100,27
25,1.6483603331,1.6756756981,-596.2798301931,2,0.48,0.24,100,27
26,0.3596359032,1.6756756981,-494.515594817,2,0.48,0.24,100,27
27,0.750765816,1.6756756981,-562.482023696,2,0.48,0.24,100,27
28,0.0063151297,1.6756756981,-308.1178197701,2,0.48,0.24,100,27
29,0.3371134722,1.6756756981,-487.9810801747,2,0.48,0.24,100,27
30,1.0268476091,1.6756756981,-581.9302638735,2,0.48,0.24,100,27
31,2.7176361293,1.6756756981,-599.0472436471,2,0.48,0.24,100,27
32,1.186940656,1.6756756981,-588.1565723281,2,0.48,0.24,100,27
33,0.3830418244,1.6756756981,-500.8868627892,2,0.48,0.24,100,27
34,1.6483604426,1.6756756981,-596.2798301931,2,0.48,0.24,100,27
35,1.5563671786,1.6756756981,-595.3763566493,2,0.48,0.24,100,27
36,2.7177185249,1.6756756981,-599.0472436488,2,0.48,0.24,100,27
37,1.4766791388,1.6756756981,-594.3780891717,2,0.48,0.24,100,27
38,43.6951005751,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
39,11.2833587385,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
40,2.0620125388,1.6756756981,-598.3385506156,2,0.48,0.24,100,27
41,1.5563672094,1.6756756981,-595.3763566493,2,0.48,0.24,100,27
42,2.7176363999,1.6756756981,-599.0472436471,2,0.48,0.24,100,27
43,2.7176359619,1.6756756981,-599.0472436471,2,0.48,0.24,100,27
44,2.0620128138,1.6756756981,-598.3385506156,2,0.48,0.24,100,27
45,1.5563672321,1.6756756981,-595.3763566493,2,0.48,0.24,100,27
46,0.5313171556,1.6756756981,-533.054790214,2,0.48,0.24,100,27
47,1.0268475118,1.6756756981,-581.9302638735,2,0.48,0.24,100,27
48,1.23470788,1.6756756981,-589.5502839289,2,0.48,0.24,100,27
49,1.6483603196,1.6756756981,-596.2798301931,2,0.48,0.24,100,27
50,1.1869405927,1.6756756981,-588.1565723281,2,0.48,0.24,100,27
51,0.0191494787,1.6756756981,-321.8807611109,2,0.48,0.24,100,27
52,1.1015417573,1.6756756981,-585.1685880425,2,0.48,0.24,100,27
53,1.2866341535,1.6756756981,-590.8730895455,2,0.48,0.24,100,27
54,1.4063892315,1.6756756981,-593.2913280701,2,0.48,0.24,100,27
55,0.7081209393,1.6756756981,-558.0097477685,2,0.48,0.24,100,27
56,1.5563671754,1.6756756981,-595.3763566493,2,0.48,0.24,100,27
57,0.2842670937,1.6756756981,-470.9148500848,2,0.48,0.24,100,27
58,1.8903316468,1.6756756981,-597.7709567693,2,0.48,0.24,100,27
59,2.3039837948,1.6756756981,-598.76994711,2,0.48,0.24,100,27
60,0.9007437831,1.6756756981,-574.7674035269,2,0.48,0.24,100,27
61,0.0878252085,1.6756756981,-376.4896047371,2,0.48,0.24,100,27
62,2.3039836324,1.6756756981,-598.76994711,2,0.48,0.24,100,27
63,0.6878893754,1.6756756981,-555.7064249047,2,0.48,0.24,100,27
64,0.9007437962,1.6756756981,-574.7674035269,2,0.48,0.24,100,27
65,12.9630561794,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
66,0.7732882695,1.6756756981,-564.6495833604,2,0.48,0.24,100,27
67,130.0395446698,1.6756756981,-599.1464547107,2,0.48,0.24,100,27
68,1.0630267949,1.6756756981,-583.5795737713,2,0.48,0.24,100,27
69,2.062012647,1.6756756981,-598.3385506156,2,0.48,0.24,100,27
70,447.6945926003,1.6756756981,-599.1464547107,2,0.48,0.24,100,27
71,1.6483606502,1.6756756981,-596.2798301931,2,0.48,0.24,100,27
72,1.7571653234,1.6756756981,-597.0810328195,2,0.48,0.24,100,27
73,0.0594023652,1.6756756981,-356.3269605184,2,0.48,0.24,100,27
74,0.9007437837,1.6756756981,-574.7674035269,2,0.48,0.24,100,27
75,1.2347080209,1.6756756981,-589.5502839289,2,0.48,0.24,100,27
76,2.3039838379,1.6756756981,-598.76994711,2,0.48,0.24,100,27
77,0.1572007408,1.6756756981,-417.0416810402,2,0.48,0.24,100,27
78,36.8291527511,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
79,2.3039837139,1.6756756981,-598.76994711,2,0.48,0.24,100,27
80,0.9604709938,1.6756756981,-578.4585825807,2,0.48,0.24,100,27
81,1.3435129807,1.6756756981,-592.1214493651,2,0.48,0.24,100,27
82,2.3039836274,1.6756756981,-598.76994711,2,0.48,0.24,100,27
83,2.0620127117,1.6756756981,-598.3385506156,2,0.48,0.24,100,27
84,1.0630268251,1.6756756981,-583.5795737713,2,0.48,0.24,100,27
85,0.7290625412,1.6756756981,-560.2685025308,2,0.48,0.24,100,27
86,2.7176358269,1.6756756981,-599.0472436471,2,0.48,0.24,100,27
87,1.4766793381,1.6756756981,-594.3780891717,2,0.48,0.24,100,27
88,1.4766791126,1.6756756981,-594.3780891717,2,0.48,0.24,100,27
89,0.5627335729,1.6756756981,-538.3798881663,2,0.48,0.24,100,27
90,15.6403749824,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
91,0.1572007433,1.6756756981,-417.0416810402,2,0.48,0.24,100,27
92,0.9007437749,1.6756756981,-574.7674035269,2,0.48,0.24,100,27
93,2.717635988,1.6756756981,-599.0472436471,2,0.48,0.24,100,27
94,0.7732882671,1.6756756981,-564.6495833604,2,0.48,0.24,100,27
95,0.7290625449,1.6756756981,-560.2685025308,2,0.48,0.24,100,27
96,2.3039838446,1.6756756981,-598.76994711,2,0.48,0.24,100,27
97,6371.4080399181,1.6756756981,-599.1464547095,2,0.48,0.24,100,27
98,0.9604710124,1.6756756981,-578.4585825807,2,0.48,0.24,100,27
99,75.5692113172,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
100,0.2264696109,1.6756756981,-448.9928269359,2,0.48,0.24,100,27
101,0.5014722204,1.6756756981,-527.5673080762,2,0.48,0.24,100,27
102,1.5563672216,1.6756756981,-595.3763566493,2,0.48,0.24,100,27
103,1.7571647669,1.6756756981,-597.0810328195,2,0.48,0.24,100,27
104,0.4459182612,1.6756756981,-516.1098943697,2,0.48,0.24,100,27
105,1.5563672826,1.6756756981,-595.3763566493,2,0.48,0.24,100,27
106,45.9155010614,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
107,0.8210556897,1.6756756981,-568.8435631355,2,0.48,0.24,100,27
108,1.6483603767,1.6756756981,-596.2798301931,2,0.48,0.24,100,27
109,74.4348445976,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
110,1.8903313892,1.6756756981,-597.7709567693,2,0.48,0.24,100,27
111,0.0063150723,1.6756756981,-308.1178197701,2,0.48,0.24,100,27
112,2.3039837273,1.6756756981,-598.76994711,2,0.48,0.24,100,27
113,2.3040465879,1.6756756981,-598.7699471134,2,0.48,0.24,100,27
114,0.9604710486,1.6756756981,-578.4585825807,2,0.48,0.24,100,27
115,1.2347080127,1.6756756981,-589.5502839289,2,0.48,0.24,100,27
116,1.4766792445,1.6756756981,-594.3780891717,2,0.48,0.24,100,27
117,59.3676303128,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
118,1.7571650174,1.6756756981,-597.0810328195,2,0.48,0.24,100,27
119,1.4063894688,1.6756756981,-593.2913280701,2,0.48,0.24,100,27
120,10.1846814997,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
121,0.6493744578,1.6756756981,-550.9684511112,2,0.48,0.24,100,27
122,0.3482684559,1.6756756981,-491.2688644996,2,0.48,0.24,100,27
123,36.3433506251,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
124,20.5906784559,1.6756756981,-599.1464547108,2,0.48,0.24,100,27
1,89.6268838575,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
2,0.8128468705,1.6925981032,-568.8435631355,2,0.48,0.24,100,28
3,2.2809486138,1.6925981032,-598.76994711,2,0.48,0.24,100,28
4,2.0413968844,1.6925981032,-598.3385506156,2,0.48,0.24,100,28
5,0.1475965689,1.6925981032,-412.8021129957,2,0.48,0.24,100,28
6,55.2854886287,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
7,0.7217734604,1.6925981032,-560.2685025308,2,0.48,0.24,100,28
8,0.9205638563,1.6925981032,-576.6396652548,2,0.48,0.24,100,28
9,1.8714321224,1.6925981032,-597.7709567693,2,0.48,0.24,100,28
10,13.7784023935,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
11,0.8128468668,1.6925981032,-568.8435631355,2,0.48,0.24,100,28
12,2.2809486903,1.6925981032,-598.76994711,2,0.48,0.24,100,28
13,1.4619154725,1.6925981032,-594.3780891717,2,0.48,0.24,100,28
14,1.1750737761,1.6925981032,-588.1565723281,2,0.48,0.24,100,28
15,0.701041282,1.6925981032,-558.0097477685,2,0.48,0.24,100,28
16,1.631880504,1.6925981032,-596.2798301931,2,0.48,0.24,100,28
17,2.6904653776,1.6925981032,-599.0472436471,2,0.48,0.24,100,28
18,2.0413969443,1.6925981032,-598.3385506156,2,0.48,0.24,100,28
19,30.8869131069,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
20,0.2714952412,1.6925981032,-467.3732555297,2,0.48,0.24,100,28
21,1.0905286281,1.6925981032,-585.1685880425,2,0.48,0.24,100,28
22,1.5408071488,1.6925981032,-595.3763566493,2,0.48,0.24,100,28
23,1.0905286683,1.6925981032,-585.1685880425,2,0.48,0.24,100,28
24,0.2426696441,1.6925981032,-456.482220446,2,0.48,0.24,100,28
25,2.041396987,1.6925981032,-598.3385506156,2,0.48,0.24,100,28
26,0.4683195464,1.6925981032,-521.918750981,2,0.48,0.24,100,28
27,0.7655570698,1.6925981032,-564.6495833604,2,0.48,0.24,100,28
28,0,1.6925981032,-299.5732273554,2,0.48,0.24,100,28
29,0.3337430494,1.6925981032,-487.9810801747,2,0.48,0.24,100,28
30,1.1312901999,1.6925981032,-586.6950811341,2,0.48,0.24,100,28
31,2.0413967415,1.6925981032,-598.3385506156,2,0.48,0.24,100,28
32,1.1312901738,1.6925981032,-586.6950811341,2,0.48,0.24,100,28
33,0.57329495,1.6925981032,-540.9809817997,2,0.48,0.24,100,28
34,1.8714322237,1.6925981032,-597.7709567693,2,0.48,0.24,100,28
35,1.540806776,1.6925981032,-595.3763566493,2,0.48,0.24,100,28
36,2.6904657666,1.6925981032,-599.0472436471,2,0.48,0.24,100,28
37,1.3300806901,1.6925981032,-592.1214493651,2,0.48,0.24,100,28
38,136.3905626888,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
39,94.6162230617,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
40,1.1312899695,1.6925981032,-586.6950811341,2,0.48,0.24,100,28
41,2.6904650418,1.6925981032,-599.0472436471,2,0.48,0.24,100,28
42,3374.3487185403,1.6925981032,-599.1464547094,2,0.48,0.24,100,28
43,1.8714758448,1.6925981032,-597.7709567746,2,0.48,0.24,100,28
44,2.6904652588,1.6925981032,-599.0472436471,2,0.48,0.24,100,28
45,1.3923283435,1.6925981032,-593.2913280701,2,0.48,0.24,100,28
46,0.5571074371,1.6925981032,-538.3798881663,2,0.48,0.24,100,28
47,1.2223635964,1.6925981032,-589.5502839289,2,0.48,0.24,100,28
48,2.6904642238,1.6925981032,-599.0472436471,2,0.48,0.24,100,28
49,1.6318800608,1.6925981032,-596.2798301931,2,0.48,0.24,100,28
50,1.2737706643,1.6925981032,-590.8730895455,2,0.48,0.24,100,28
51,0.0062519588,1.6925981032,-308.1178197701,2,0.48,0.24,100,28
52,0.837991379,1.6925981032,-570.8681656001,2,0.48,0.24,100,28
53,0.8917382106,1.6925981032,-574.7674035269,2,0.48,0.24,100,28
54,1.6318802539,1.6925981032,-596.2798301931,2,0.48,0.24,100,28
55,1.3923283399,1.6925981032,-593.2913280701,2,0.48,0.24,100,28
56,1.3300805074,1.6925981032,-592.1214493651,2,0.48,0.24,100,28
57,0.2814250158,1.6925981032,-470.9148500848,2,0.48,0.24,100,28
58,1.6318802468,1.6925981032,-596.2798301931,2,0.48,0.24,100,28
59,2.6904657907,1.6925981032,-599.0472436471,2,0.48,0.24,100,28
60,0.681011901,1.6925981032,-555.7064249047,2,0.48,0.24,100,28
61,0.072704851,1.6925981032,-366.6135898181,2,0.48,0.24,100,28
62,29.5968228658,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
63,0.743259738,1.6925981032,-562.482023696,2,0.48,0.24,100,28
64,1.5408069147,1.6925981032,-595.3763566493,2,0.48,0.24,100,28
65,23.3083211914,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
66,0.5732949619,1.6925981032,-540.9809817997,2,0.48,0.24,100,28
67,1.461915578,1.6925981032,-594.3780891717,2,0.48,0.24,100,28
68,0.9205638563,1.6925981032,-576.6396652548,2,0.48,0.24,100,28
69,19.4271758274,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
70,1.871432149,1.6925981032,-597.7709567693,2,0.48,0.24,100,28
71,2.6905466158,1.6925981032,-599.0472436488,2,0.48,0.24,100,28
72,1.6318801835,1.6925981032,-596.2798301931,2,0.48,0.24,100,28
73,0.0727118833,1.6925981032,-366.6135898692,2,0.48,0.24,100,28
74,0.7655570214,1.6925981032,-564.6495833604,2,0.48,0.24,100,28
75,1.4619155885,1.6925981032,-594.3780891717,2,0.48,0.24,100,28
76,2.6904656502,1.6925981032,-599.0472436471,2,0.48,0.24,100,28
77,0.124111848,1.6925981032,-399.7124776614,2,0.48,0.24,100,28
78,12.2223345453,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
79,45.7374919978,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
80,0.9205637775,1.6925981032,-576.6396652548,2,0.48,0.24,100,28
81,1.540806943,1.6925981032,-595.3763566493,2,0.48,0.24,100,28
82,2.280948559,1.6925981032,-598.76994711,2,0.48,0.24,100,28
83,10.8095642433,1.6925981032,-599.1464547108,2,0.48,0.24,100,28
84,0.7887289211,1.6925981032,-566.7703861025,2,0.48,0.24,100,28
85,1.1750737761,1.6925981032,-588.1565723281,2,0.48,0.24,100,28
86,1.4619156104,1.6925981032,-594.3780891717,2,0.48,0.24,100,28
